Season,Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
2013,Michael Tonkin,MIN,LEVEL,23,24.1,11.09590578,2.958908207,3.75,0,0.27777778,0.07407407,0.20370371,0.21649485,1.191782472,0.31343284,0.6875,2.219181155,2.215159321,0.004021834,2.929246251,10315
2011,Chad Jenkins,TOR,LEVEL,23,100.1,6.637895795,2.421934952,2.74074074,0.717610356,0.1804878,0.06585366,0.11463414,0.24409449,1.19601726,0.28428094,0.66787004,4.126259548,3.838632971,0.287626577,3.830745423,10326
2012,Chad Jenkins,TOR,LEVEL,24,114.1,4.486893541,2.440240347,1.83870968,1.338196319,0.11242604,0.06114398,0.05128206,0.30785563,1.539363086,0.32241814,0.72519084,4.959198124,5.081912,-0.122713876,4.351965554,10326
2013,Chad Jenkins,TOR,LEVEL,25,15,5.4,1.2,4.5,0,0.15,0.03333333,0.11666667,0.18965517,0.866666667,0.2244898,0.69230769,1.2,2.524749899,-1.324749899,3.29702062,10326
2012,Giovanni Soto,CLE,LEVEL,21,121.1,7.417602784,3.634625364,2.04081633,0.741760278,0.19493177,0.09551657,0.0994152,0.24342105,1.318684939,0.29190751,0.68831169,3.931329476,4.033859916,-0.102530441,3.751749562,10330
2014,Giovanni Soto,CLE,LEVEL,23,53,8.320754717,2.037735849,4.08333333,0.339622642,0.23113208,0.05660377,0.17452831,0.22613065,1.075471698,0.29054054,0.61594203,3.226415094,2.732088334,0.494326761,2.976869236,10330
2010,Nick Christiani,CIN,LEVEL,22,2,4.5,0,1,0,0.1,0,0.1,0.4,2,0.44444444,0.75,4.5,2.362060261,2.137939739,4.998506923,10332
2011,Nick Christiani,CIN,LEVEL,23,25.2,7.714275587,1.753244451,4.4,0,0.22916667,0.05208333,0.17708334,0.17582418,0.818180744,0.23188406,0.76190476,1.753244451,2.176741175,-0.423496723,3.286921944,10332
2015,Nick Christiani,CIN,LEVEL,27,4.2,9.642850574,7.714280459,1.25,0,0.19230769,0.15384615,0.03846154,0.38095238,2.57142682,0.5,0.69230769,7.714280459,4.375027867,3.339252593,4.728347024,10332
2013,Edwin Escobar,SFG,LEVEL,21,54,9,2.166666667,4.15384615,0.333333333,0.24770642,0.05963303,0.18807339,0.21674877,1.055555556,0.28571429,0.72953737,2.666666667,2.639564714,0.027101953,3.159174908,10337
2014,Juan Minaya,HOU,LEVEL,23,8.2,11.42307273,4.15384463,2.75,1.038461158,0.28947368,0.10526316,0.18421052,0.26470588,1.49999945,0.36363636,0.86206897,3.115383473,3.466183836,-0.350800364,2.900505268,10341
2015,Juan Minaya,HOU,LEVEL,24,44.1,9.744367889,3.24812263,3,0.406015329,0.25263158,0.08421053,0.16842105,0.25443787,1.330828022,0.34453782,0.78431373,3.24812263,3.138815117,0.109307513,3.558121892,10341
2012,Aaron Loup,TOR,LEVEL,24,45.1,8.536770692,2.779413714,3.07142857,0.794118204,0.21717172,0.07070707,0.14646465,0.25698324,1.32353034,0.31818182,0.77441077,2.779413714,3.708793345,-0.929379631,3.483182786,10343
2011,Robbie Erlin,SDP,LEVEL,20,26,10.73076923,1.384615385,7.75,0.692307692,0.30097087,0.03883495,0.26213592,0.26262626,1.153846154,0.36363636,0.95588235,1.384615385,2.454433338,-1.069817954,3.083263783,10354
2012,Robbie Erlin,SDP,LEVEL,21,52.1,12.38217313,2.407644775,5.14285714,1.031847761,0.31578947,0.06140351,0.25438596,0.25118483,1.280255555,0.35338346,0.79545455,2.923568655,2.993475682,-0.069907027,2.75249943,10354
2014,Robbie Erlin,SDP,LEVEL,23,10.1,8.709705821,3.483882329,2.5,0.870970582,0.22222222,0.08888889,0.13333333,0.29268293,1.548392146,0.36666667,0.82191781,3.483882329,3.603902663,-0.120020334,3.619227608,10354
2011,Robbie Erlin,TEX,LEVEL,20,66.2,8.234995602,0.944999495,8.71428571,1.214999351,0.22262774,0.02554745,0.19708029,0.2754717,1.199999359,0.32820513,0.69164265,4.319997693,3.707510085,0.612487608,3.434745935,10354
2013,Carlos Contreras,CIN,LEVEL,22,42.1,5.527563206,4.464570282,1.23809524,0.42519717,0.1420765,0.1147541,0.0273224,0.2278481,1.346457704,0.26153846,0.82474227,2.763781603,4.070111218,-1.306329615,4.593418303,10386
2014,Carlos Contreras,CIN,LEVEL,23,20,12.15,4.95,2.45454545,0,0.30337079,0.12359551,0.17977528,0.19480519,1.3,0.3,0.74074074,2.7,2.286850023,0.413149977,3.18709221,10386
2013,Brooks Pounders,KCR,LEVEL,22,116,7.75862069,3.25862069,2.38095238,0.931034483,0.20283976,0.0851927,0.11764706,0.24318182,1.284482759,0.28963415,0.6773743,4.5,4.047739269,0.452260731,4.342872841,10387
2015,Brooks Pounders,KCR,LEVEL,24,49.1,5.8378416,3.46621845,1.68421053,0.54729765,0.16161616,0.0959596,0.06565656,0.22159091,1.175676433,0.25531915,0.79225352,2.1891906,4.127791583,-1.938600983,4.520846351,10387
2014,Mychal Givens,BAL,LEVEL,24,25.1,9.947381652,8.1710635,1.2173913,0,0.2295082,0.18852459,0.04098361,0.20430108,1.657896942,0.29230769,0.75,3.907899935,4.578415681,-0.670515746,5.066209053,10430
2015,Mychal Givens,BAL,LEVEL,25,57.1,12.40116967,2.5116293,4.9375,0.156976831,0.34801762,0.07048458,0.27753304,0.18269231,0.941860987,0.2890625,0.77338129,1.726745143,1.733845544,-0.0071004,2.185972557,10430
2013,Taylor Jordan,WSN,LEVEL,24,54,7.166666667,1.5,4.77777778,0,0.20574163,0.0430622,0.16267943,0.18974359,0.851851852,0.24342105,0.88235294,0.833333333,2.509935084,-1.676601751,3.368013663,10466
2011,Shawn Tolleson,LAD,LEVEL,23,44.1,11.16542154,2.233084308,5,0.406015329,0.3038674,0.06077348,0.24309392,0.25,1.195489579,0.36036036,0.78544061,1.624061315,2.2915715,-0.667510185,2.724619631,10481
2012,Shawn Tolleson,LAD,LEVEL,24,13,13.15384615,2.769230769,4.75,1.384615385,0.3877551,0.08163265,0.30612245,0.17777778,0.923076923,0.25,1,1.384615385,3.144050074,-1.759434689,1.616307889,10481
2011,Yoervis Medina,SEA,LEVEL,22,25,6.12,3.24,1.88888889,1.8,0.16037736,0.08490566,0.0754717,0.24210526,1.28,0.24657534,0.77777778,4.68,5.866609821,-1.186609821,4.288487898,10498
2012,Yoervis Medina,SEA,LEVEL,23,69.1,9.99519744,4.543271564,2.2,0.649038795,0.25412541,0.11551155,0.13861386,0.23954373,1.413462264,0.32044199,0.8125,3.245193974,3.591165688,-0.345971714,3.450600679,10498
2012,Jason Marquis,SDP,LEVEL,33,7,6.428571429,2.571428571,2.5,0,0.19230769,0.07692308,0.11538461,0.20833333,1,0.26315789,0.85714286,1.285714286,2.708671488,-1.422957202,3.191840827,105
2012,Jason Marquis,MIN,LEVEL,33,14,7.071428571,0,11,0.642857143,0.22,0,0.22,0.24,0.857142857,0.28947368,0.8490566,1.928571429,2.558582905,-0.630011477,2.2849783,105
2010,Jason Marquis,WSN,LEVEL,31,3.1,8.100008304,2.700002768,3,0,0.1875,0.0625,0.125,0.33333333,1.800001845,0.41666667,0.5,8.100008304,2.464499314,5.63550899,3.091463202,105
2018,Preston Claiborne,CLE,LEVEL,30,3,3,9,0.33333333,6,0.05555556,0.16666667,-0.11111111,0.4,3,0.33333333,0.64516129,15,14.3295898,0.670410204,7.885806175,10500
2012,Preston Claiborne,NYY,LEVEL,24,48.2,9.061637917,4.438353265,2.04166667,0.184931386,0.24623116,0.12060302,0.12562814,0.18965517,1.171232112,0.25806452,0.72438163,2.219176633,2.99596073,-0.776784098,3.649977571,10500
2016,Preston Claiborne,SFG,LEVEL,28,45.1,9.727947998,2.580884163,3.76923077,0.794118204,0.2752809,0.07303371,0.20224719,0.18181818,0.948530077,0.23214286,0.7486631,2.382354612,3.203748098,-0.821393486,3.164244446,10500
2012,Mario Hollands,PHI,LEVEL,23,47.1,5.323947238,4.373242374,1.2173913,0.760563891,0.13270142,0.10900474,0.02369668,0.28877005,1.626761656,0.32258065,0.70441989,4.753524319,4.638060731,0.115463588,4.87400268,10504
2013,Mario Hollands,PHI,LEVEL,24,62.2,7.611698266,2.872338968,2.65,0.861701691,0.19133574,0.07220217,0.11913357,0.2745098,1.436169484,0.32653061,0.71770335,4.308508453,3.93113257,0.377375883,3.965011606,10504
2016,Mario Hollands,PHI,LEVEL,27,25,7.56,5.04,1.5,1.08,0.17355372,0.11570248,0.05785124,0.31067961,1.84,0.36708861,0.76419214,5.4,5.398159971,0.001840029,5.108759351,10504
2017,Mario Hollands,PHI,LEVEL,28,13,6.230769231,8.307692308,0.75,0.692307692,0.13636364,0.18181818,-0.04545454,0.27777778,2.076923077,0.31818182,0.703125,4.153846154,5.609655534,-1.45580938,5.897022699,10504
2011,Jake Peavy,CHW,LEVEL,30,4.1,8.307698402,2.076924601,4,0,0.17391304,0.04347826,0.13043478,0.40909091,2.307694001,0.5,0.5,6.230773802,2.152762821,4.078010981,3.059755862,1051
2013,Jake Peavy,CHW,LEVEL,32,5,7.2,3.6,2,0,0.18181818,0.09090909,0.09090909,0.25,1.4,0.3125,0.85714286,1.8,2.512630033,-0.712630033,3.691894931,1051
2018,Hunter Cervenka,DET,LEVEL,28,5.2,6.352937613,3.176468806,2,0,0.2,0.1,0.1,0.11111111,0.705881957,0.14285714,1,0,2.976648818,-2.976648818,3.172785447,10510
2015,Hunter Cervenka,ATL,LEVEL,25,4,18,2.25,8,0,0.5,0.0625,0.4375,0.2,1,0.42857143,1,0,0.053600025,-0.053600025,0.259703007,10510
2016,Hunter Cervenka,ATL,LEVEL,26,3,6,3,2,0,0.2,0.1,0.1,0.11111111,0.666666667,0.14285714,1,0,2.986696593,-2.986696593,2.986696593,10510
2013,Hunter Cervenka,CHC,LEVEL,23,38.1,7.747832512,4.695656068,1.65,0.234782803,0.20245399,0.12269939,0.0797546,0.20422535,1.27826193,0.25925926,0.74074074,3.052176444,3.173499815,-0.121323371,4.039271189,10510
2014,Hunter Cervenka,CHC,LEVEL,24,61.2,9.486481596,4.524321992,2.09677419,0.145945871,0.25390625,0.12109375,0.1328125,0.19909502,1.216215589,0.27741935,0.65721649,3.794592638,2.992255529,0.802337109,3.58436312,10510
2015,Hunter Cervenka,CHC,LEVEL,25,4.1,8.307698402,6.230773802,1.33333333,0,0.23529412,0.17647059,0.05882353,0.14285714,1.153847,0.2,0.8,2.076924601,3.534369425,-1.457444825,3.914867518,10510
2016,Hunter Cervenka,MIA,LEVEL,26,1,18,9,2,0,0.4,0.2,0.2,0,1,0,0.5,9,5.320029926,3.679970074,5.320029926,10510
2012,Drew Hayes,CIN,LEVEL,24,63.1,9.094741407,5.40000271,1.68421053,0.426316003,0.23272727,0.13818182,0.09454545,0.22553191,1.436842826,0.29761905,0.77702703,3.410528028,3.633524004,-0.222995976,3.793231654,10528
2013,Drew Hayes,CIN,LEVEL,25,63,8.714285714,4.714285714,1.84848485,1,0.20890411,0.1130137,0.09589041,0.28853755,1.682539683,0.35675676,0.68493151,5.428571429,4.277709399,1.15086203,3.644399539,10528
2014,Drew Hayes,CIN,LEVEL,26,71.1,9.588789833,4.920563204,1.94871795,0.504673149,0.24437299,0.12540193,0.11897106,0.23684211,1.429907256,0.3172043,0.73242188,4.037385193,3.677504474,0.359880719,3.718365804,10528
2015,Drew Hayes,CIN,LEVEL,27,5.2,6.352937613,1.588234403,4,0,0.19047619,0.04761905,0.14285714,0.2,0.882352446,0.25,1,0,2.421247579,-2.421247579,3.58512259,10528
2018,Dean Kiekhefer,OAK,LEVEL,29,5.2,7.941172016,1.588234403,5,0,0.2,0.04,0.16,0.33333333,1.588234403,0.42105263,0.77777778,3.176468806,2.216476356,0.95999245,2.892402163,10529
2013,Dean Kiekhefer,STL,LEVEL,24,16.1,5.510215449,0.551021545,10,0.551021545,0.14492754,0.01449275,0.13043479,0.29411765,1.285716938,0.33333333,0.6122449,3.857150815,2.811461494,1.04568932,3.317701186,10529
2014,Dean Kiekhefer,STL,LEVEL,25,14.2,6.136349538,0.613634954,10,1.227269908,0.16393443,0.01639344,0.14754099,0.3,1.295451569,0.33333333,0.55555556,4.295444677,3.733665071,0.561779606,2.720076122,10529
2018,Dean Kiekhefer,CIN,LEVEL,29,8,11.25,1.125,10,0,0.3125,0.03125,0.28125,0.23333333,1,0.35,0.88888889,1.125,1.615039778,-0.490039778,2.740286019,10529
2012,Jake Petricka,CHW,LEVEL,24,57.2,4.213870509,5.462424734,0.77142857,1.092484947,0.10505837,0.13618677,-0.0311284,0.28378378,1.699421029,0.29787234,0.71428571,5.462424734,5.606476462,-0.144051727,5.032233687,10534
2013,Jake Petricka,CHW,LEVEL,25,39.1,9.381363514,4.118647396,2.27777778,0.228813744,0.25465839,0.11180124,0.14285715,0.25352113,1.372882465,0.35,0.82089552,2.059323698,2.607545041,-0.548221343,2.976600787,10534
2012,Jimmy Nelson,MIL,LEVEL,23,46,8.217391304,7.239130435,1.13513514,0.391304348,0.20095694,0.17703349,0.02392345,0.20118343,1.543478261,0.256,0.68820225,3.913043478,4.491876161,-0.578832682,4.689311142,10547
2013,Jimmy Nelson,MIL,LEVEL,24,69,9.391304348,1.956521739,4.8,0.652173913,0.24913495,0.05190311,0.19723184,0.23773585,1.130434783,0.30851064,0.6625,2.739130435,2.811180758,-0.072050323,2.695206894,10547
2013,Daniel Webb,CHW,LEVEL,23,20.1,9.295097371,2.213118422,4.2,0,0.26923077,0.06410256,0.20512821,0.15277778,0.78688655,0.21568627,0.76470588,1.770494737,1.732300209,0.038194529,2.602251165,10558
2012,Brett Tomko,ARI,LEVEL,39,10,6.3,2.7,2.33333333,0,0.16666667,0.07142857,0.0952381,0.25641026,1.3,0.3125,0.76923077,2.7,2.644050074,0.055949926,3.521100302,1056
2011,Addison Reed,CHW,LEVEL,22,20.2,14.37094431,2.612898966,5.5,0,0.42857143,0.07792208,0.35064935,0.14285714,0.774192286,0.27027027,0.88235294,0.870966322,1.129194017,-0.258227695,2.032527692,10586
2013,Chad Bettis,COL,LEVEL,24,63,9.714285714,1.857142857,5.23076923,1.285714286,0.26254826,0.05019305,0.21235521,0.24691358,1.158730159,0.30722892,0.75709779,3.714285714,3.516677419,0.197608295,2.691078699,10587
2015,Chad Bettis,COL,LEVEL,26,3.1,10.80001107,5.400005536,2,0,0.28571429,0.14285714,0.14285715,0.16666667,1.20000123,0.25,1,0,2.668729501,-2.668729501,3.135793192,10587
2017,Chad Bettis,COL,LEVEL,28,4.2,11.57142069,1.928570115,6,1.928570115,0.3,0.05,0.25,0.15789474,0.857142273,0.16666667,0.76923077,1.928570115,4.082182423,-2.153612308,2.064948891,10587
2007,Brandon Villafuerte,FLA,LEVEL,31,10.1,5.225823493,0.870970582,6,0,0.15384615,0.02564103,0.12820512,0.21052632,0.870970582,0.25,0.77777778,0.870970582,2.477369166,-1.606398584,3.445402618,1059
2013,Scott Alexander,KCR,LEVEL,23,33,10.90909091,4.909090909,2.22222222,0,0.26666667,0.12,0.14666667,0.29457364,1.696969697,0.42696629,0.66101695,5.181818182,2.541208443,2.640609738,3.006682079,10591
2014,Scott Alexander,KCR,LEVEL,24,48.2,6.657529898,2.958902177,2.25,0.554794158,0.17647059,0.07843137,0.09803922,0.22702703,1.191780043,0.26712329,0.61619718,3.883559107,3.61318048,0.270378627,3.664538687,10591
2007,Kevin Millwood,TEX,LEVEL,32,5,5.4,1.8,3,0,0.17647059,0.05882353,0.11764706,0.0625,0.4,0.07692308,1,0,2.60895977,-2.60895977,3.754622518,106
2008,Kevin Millwood,TEX,LEVEL,33,4,13.5,4.5,3,0,0.33333333,0.11111111,0.22222222,0.3125,1.75,0.5,0.71428571,2.25,1.830690098,0.419309902,1.830690098,106
2011,Kevin Millwood,NYY,LEVEL,36,7,3.857142857,5.142857143,0.75,0,0.11538462,0.15384615,-0.03846153,0.04545455,0.714285714,0.05263158,1,0,4.267202977,-4.267202977,5.24086919,106
2013,Seth Rosin,PHI,LEVEL,24,126.2,6.821034691,2.486835565,2.74285714,0.923681781,0.18079096,0.06591337,0.11487759,0.24340771,1.223680992,0.27864583,0.63662375,4.334199127,4.043169062,0.291030065,4.050270822,10606
2014,Seth Rosin,PHI,LEVEL,25,35.1,6.113213047,2.547172103,2.4,0.764151631,0.16666667,0.06944444,0.09722223,0.24626866,1.216982227,0.28037383,0.87628866,2.292454893,3.949070001,-1.656615108,3.813802019,10606
2017,Seth Rosin,SFG,LEVEL,28,27,8.666666667,2.333333333,3.71428571,2,0.22807018,0.06140351,0.16666667,0.28971963,1.407407407,0.33333333,0.81081081,4.666666667,4.96578089,-0.299114224,3.49367703,10606
2008,Ryan Tucker,FLA,LEVEL,21,91,7.318681319,3.659340659,2,0.197802198,0.19733333,0.09866667,0.09866666,0.19219219,1.10989011,0.24124514,0.8624031,1.582417582,3.308756306,-1.726338724,4.102106352,1062
2012,Donn Roach,SDP,LEVEL,22,17,2.647058824,4.235294118,0.625,0,0.07352941,0.11764706,-0.04411765,0.15254237,1,0.16666667,0.77777778,1.588235294,4.28010006,-2.691864765,5.009591022,10620
2013,Donn Roach,SDP,LEVEL,23,142.2,4.857465033,2.523358459,1.925,0.44158773,0.12833333,0.06666667,0.06166666,0.24864865,1.247660571,0.27813163,0.63510393,3.532701842,3.56103165,-0.028329808,3.75139586,10620
2018,Madison Younginer,LAD,LEVEL,27,1.2,10.79997863,10.79997863,1,0,0.25,0.25,0,0.33333333,2.399995251,0.5,0.5,10.79997863,4.651767406,6.148211222,5.417815568,10636
2016,Madison Younginer,ATL,LEVEL,25,42.1,9.992133488,2.551183018,3.91666667,0.212598585,0.27647059,0.07058824,0.20588235,0.21290323,1.062992924,0.29906542,0.72961373,2.976380188,2.469635587,0.506744601,2.722634858,10636
2015,Madison Younginer,BOS,LEVEL,24,73.2,6.719453766,3.054297166,2.2,0.488687547,0.17628205,0.08012821,0.09615384,0.21985816,1.180994904,0.26008969,0.71759259,3.054297166,3.703119046,-0.64882188,3.736929547,10636
2012,Adam Liberatore,TBR,LEVEL,25,52,4.673076923,3.461538462,1.35,0.692307692,0.12107623,0.0896861,0.03139013,0.26903553,1.403846154,0.29518072,0.83106267,2.942307692,4.605588535,-1.663280843,4.263376206,10637
2013,Adam Liberatore,TBR,LEVEL,26,2,13.5,0,3,0,0.42857143,0,0.42857143,0.14285714,0.5,0.25,1,0,-0.087369967,0.087369967,0.895350781,10637
2013,Andrew Bellatti,TBR,LEVEL,21,26.2,6.074992324,3.712495309,1.63636364,2.024997441,0.14754098,0.09016393,0.05737705,0.29090909,1.612497962,0.30232558,0.56179775,7.087491044,5.837626337,1.249864707,4.718377125,10657
2014,Andrew Bellatti,TBR,LEVEL,22,71,10.14084507,2.788732394,3.63636364,0.76056338,0.26578073,0.0730897,0.19269103,0.24731183,1.281690141,0.32642487,0.71428571,3.676056338,2.961497911,0.714558427,2.90262269,10657
2016,Andrew Bellatti,TBR,LEVEL,24,5,12.6,5.4,2.33333333,1.8,0.25925926,0.11111111,0.14814815,0.26086957,1.8,0.33333333,0.46511628,9,5.520029926,3.479970074,3.79818898,10657
2019,Andrew Bellatti,NYY,LEVEL,27,30.2,7.923904337,2.347823507,3.375,1.173911754,0.20300752,0.06015038,0.14285714,0.26829268,1.336955053,0.31521739,0.61497326,5.282602891,4.08379233,1.198810561,3.892744429,10657
2011,Stephen Pryor,SEA,LEVEL,21,22.2,10.7205723,2.779407633,3.85714286,0,0.32142857,0.08333333,0.23809524,0.11842105,0.705881304,0.18367347,0.76470588,1.1911747,1.983082377,-0.791907677,2.633314915,10663
2012,Stephen Pryor,SEA,LEVEL,22,16,13.5,2.8125,4.8,0,0.39344262,0.08196721,0.31147541,0.125,0.75,0.21875,0.75,1.125,1.081550074,0.043449926,1.958600302,10663
2014,Stephen Pryor,SEA,LEVEL,24,3.2,7.363629501,7.363629501,1,4.909086334,0.16666667,0.16666667,0,0.33333333,2.181816148,0.3,0.38461538,14.727259,11.09593356,3.63132544,5.723673652,10663
2018,Tyler Thornburg,BOS,LEVEL,29,3.2,9.818172668,4.909086334,2,2.454543167,0.25,0.125,0.125,0.28571429,1.636362111,0.33333333,0.65217391,7.363629501,6.329587,1.034042501,4.299736423,10688
2012,Tyler Thornburg,MIL,LEVEL,23,75,8.52,2.88,2.95833333,0.72,0.23127036,0.0781759,0.15309446,0.20284698,1.08,0.25,0.63002681,3,3.33071674,-0.33071674,3.40164703,10688
2014,Scott Copeland,TOR,LEVEL,26,139.2,5.735069539,3.093071212,1.85416667,0.708828819,0.14808652,0.07986689,0.06821963,0.25782689,1.346058768,0.29119639,0.69003286,3.737461048,4.349954145,-0.612493097,3.972658106,10706
2018,Scott Copeland,NYM,LEVEL,30,79.1,7.600843747,3.289917443,2.31034483,0.567227145,0.19822485,0.08579882,0.11242603,0.27213115,1.411765339,0.33476395,0.75229358,3.63025373,3.707741226,-0.077487496,3.532862703,10706
2012,Red Patterson,LAD,LEVEL,25,70.1,9.085312656,4.094788803,2.21875,0.2559243,0.22611465,0.10191083,0.12420382,0.25,1.450237701,0.32850242,0.74110672,3.071091602,2.94499784,0.126093762,3.572922588,10710
2011,Drew Hutchison,TOR,LEVEL,20,15,12.6,1.2,10.5,0,0.375,0.03571429,0.33928571,0.19230769,0.8,0.32258065,0.85714286,1.2,1.41006012,-0.21006012,2.448637414,10732
2012,Drew Hutchison,TOR,LEVEL,21,16.2,6.479986899,1.619996725,4,0.539998908,0.1875,0.046875,0.140625,0.26229508,1.139997695,0.3125,0.85227273,2.159995633,3.081440291,-0.921444658,3.27952368,10732
2013,Drew Hutchison,TOR,LEVEL,22,7.2,11.73912557,2.347825113,5,0,0.3125,0.0625,0.25,0.2,1.043477828,0.3,0.375,4.695650227,1.4986637,3.196986527,2.631886571,10732
2012,Trevor Rosenthal,STL,LEVEL,22,94,7.946808511,3.542553191,2.24324324,0.574468085,0.21899736,0.09762533,0.12137203,0.19705882,1.106382979,0.24302789,0.74795082,2.776595745,3.588610698,-0.812014953,3.922199282,10745
2019,Trevor Rosenthal,WSN,LEVEL,29,9.1,10.60714647,6.750002299,1.57142857,1.928572085,0.23404255,0.14893617,0.08510638,0.24324324,1.714286298,0.29166667,0.80246914,5.785716256,6.813608239,-1.027891982,4.974559105,10745
2013,Shane Greene,NYY,LEVEL,24,79.1,7.714289176,2.268908581,3.4,0.680672574,0.19484241,0.05730659,0.13753582,0.28571429,1.411765339,0.34677419,0.75949367,3.176472014,3.614665995,-0.438193982,3.641427612,10756
2014,Tyler Cravy,MIL,LEVEL,24,73.1,7.854549268,1.840909985,4.26666667,0.859091326,0.22775801,0.05338078,0.17437723,0.18076923,0.845454956,0.21164021,0.87628866,1.718182652,3.54139565,-1.823212998,3.208912605,10770
2012,Josh Edgin,NYM,LEVEL,25,6.1,7.105266724,2.84210669,2.5,1.421053345,0.19230769,0.07692308,0.11538461,0.20833333,1.105263713,0.22222222,1,1.421053345,4.622493393,-3.201440048,3.213337284,10796
2013,Josh Edgin,NYM,LEVEL,26,8,11.25,5.625,2,2.25,0.26315789,0.13157895,0.13157894,0.3030303,1.875,0.38095238,0.6557377,7.875,5.949749899,1.925250101,4.147757501,10796
2017,Jake Dunning,CHW,LEVEL,28,10,9.9,5.4,1.83333333,1.8,0.23404255,0.12765957,0.10638298,0.28205128,1.7,0.34615385,0.74074074,5.4,5.913089991,-0.513089991,3.901105461,10803
2012,Jake Dunning,SFG,LEVEL,23,68,7.014705882,2.911764706,2.40909091,0.264705882,0.17905405,0.07432432,0.10472973,0.27407407,1.411764706,0.33488372,0.65843621,4.102941176,3.172028284,0.930912893,3.673666512,10803
2013,Mike Foltynewicz,HOU,LEVEL,21,103.1,8.274220225,4.52904686,1.82692308,0.69677644,0.2240566,0.12264151,0.10141509,0.20435967,1.229036221,0.25378788,0.76986755,2.874202815,3.878943256,-1.004740441,3.833007315,10811
2016,R.J. Alaniz,DET,LEVEL,25,48.2,9.061637917,3.328764949,2.72222222,0.184931386,0.23444976,0.0861244,0.14832536,0.26595745,1.397259361,0.35507246,0.77586207,2.773970791,2.906105472,-0.132134681,3.186412136,10819
2017,R.J. Alaniz,DET,LEVEL,26,34.1,9.436901941,2.09708932,4.5,0.786408495,0.25174825,0.05594406,0.19580419,0.21804511,1.077670901,0.27659574,0.74712644,2.09708932,3.137661428,-1.040572108,2.941820487,10819
2018,R.J. Alaniz,TBR,LEVEL,27,12.2,9.236817533,4.973670979,1.85714286,0,0.25,0.13461538,0.11538462,0.15909091,1.105260218,0.22580645,0.66666667,2.842097702,3.207145461,-0.365047758,4.006660401,10819
2013,R.J. Alaniz,HOU,LEVEL,22,113.1,5.161779879,3.732363913,1.38297872,0.714707983,0.12621359,0.09126214,0.03495145,0.29501085,1.614710629,0.32816537,0.65952649,4.526483894,4.371069706,0.155414188,4.704493215,10819
