Season,Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
2015,Spencer Turnbull,DET,LEVEL,22,116.2,8.177119507,4.011417117,2.03846154,0,0.21073559,0.10337972,0.10735587,0.23873874,1.354281847,0.31360947,0.72727273,3.008562837,3.095010803,-0.086447966,3.616565679,16207
2015,Brett Graves,OAK,LEVEL,22,142.2,5.740640493,2.775694304,2.06818182,0.946259422,0.14536741,0.07028754,0.07507987,0.29065744,1.485977759,0.32415254,0.64615385,5.362136724,4.495474608,0.866662117,3.935805362,16218
2015,Tejay Antone,CIN,LEVEL,21,158,5.753164557,1.879746835,3.06060606,0.113924051,0.15443425,0.05045872,0.10397553,0.2815534,1.310126582,0.33398058,0.69498069,2.905063291,2.9646302,-0.059566909,3.317701544,16233
2015,Sam Howard,COL,LEVEL,22,134,8.194029851,2.149253731,3.8125,0.537313433,0.21708185,0.0569395,0.16014235,0.24857685,1.21641791,0.30982368,0.67183463,3.425373134,3.223155889,0.202217246,3.035780778,16265
2015,John Means,BAL,LEVEL,22,118.1,6.769033142,1.977470356,3.42307692,0.760565522,0.17281553,0.05048544,0.12233009,0.27983539,1.369017939,0.3255814,0.65562914,3.498601399,3.813928311,-0.315326912,3.619659271,16269
2015,Alex McRae,PIT,LEVEL,22,137.1,5.898072888,2.162626726,2.72727273,0.589807289,0.14876033,0.05454545,0.09421488,0.28392857,1.398061722,0.32537961,0.63218391,4.980594883,4.008623064,0.971971819,4.100834293,16317
2016,Ryan Borucki,TOR,LEVEL,22,115.2,8.325624435,2.023048928,4.11538462,0.077809574,0.23160173,0.05627706,0.17532467,0.24361949,1.132561579,0.32198142,0.74294205,2.412096799,2.541095186,-0.128998387,3.024561953,16350
2015,Tyler Mahle,CIN,LEVEL,20,152,7.993421053,1.480263158,5.4,0.414473684,0.21774194,0.04032258,0.17741936,0.24828767,1.118421053,0.31221719,0.74182243,2.427631579,2.927904684,-0.500273105,2.974893676,16358
2015,Ryan Castellani,COL,LEVEL,19,113.1,7.464727825,2.302947946,3.24137931,0.397059991,0.18687873,0.05765408,0.12922465,0.28510638,1.438239522,0.34770889,0.6,4.447071896,3.27258459,1.174487306,3.457188296,16377
2016,Scott Blewett,KCR,LEVEL,20,129.1,8.420125279,3.548978423,2.37254902,0.695878122,0.21265378,0.08963093,0.12302285,0.27058824,1.461344057,0.33773087,0.68306011,4.314444358,3.902468542,0.411975816,3.825295225,16427
2015,Austin Gomber,STL,LEVEL,21,135,9.333333333,2.266666667,4.11764706,0.666666667,0.26022305,0.06319703,0.19702602,0.19284294,0.97037037,0.24645892,0.73728814,2.666666667,3.061676613,-0.395009947,2.81600078,16561
2017,James Bourque,WSN,LEVEL,23,113.2,7.126078821,2.771252875,2.57142857,0.633429229,0.18036072,0.07014028,0.11022044,0.26797386,1.390025251,0.31855956,0.57312253,5.067433828,3.911915681,1.155518147,3.857166107,16668
2015,Josh James,HOU,LEVEL,22,116.1,6.885406538,3.171928854,2.17073171,0.154728237,0.18089431,0.08333333,0.09756098,0.23448276,1.229229881,0.29069767,0.74263764,2.630380026,3.558334197,-0.927954171,3.992871386,16794
2016,Touki Toussaint,ATL,LEVEL,20,132.1,8.70531209,4.8287278,1.8028169,0.884133259,0.22416813,0.12434326,0.09982487,0.21384929,1.329978236,0.26285714,0.71342926,3.87658429,4.55606416,-0.67947987,4.343038124,16929
2015,Jake Jewell,LAA,LEVEL,22,111.1,8.892242178,2.505995523,3.5483871,0.646708522,0.23109244,0.06512605,0.16596639,0.25404157,1.266470856,0.32380952,0.60648801,4.76947535,3.511776763,1.257698587,3.147692183,16958
2016,Jefry Rodriguez,WSN,LEVEL,22,123.1,7.005424329,3.794604845,1.84615385,0.437839021,0.18181818,0.09848485,0.08333333,0.23655914,1.313517062,0.28650138,0.60753341,4.962175566,4.007999649,0.954175917,4.111159235,17018
2014,Domingo German,MIA,LEVEL,21,123.1,8.24596822,1.824329252,4.52,0.437839021,0.22420635,0.04960317,0.17460318,0.24786325,1.143246331,0.31518625,0.75905292,2.481087783,3.262004689,-0.780916906,3.398035111,17149
2015,Jalen Beeks,BOS,LEVEL,21,145.2,6.178475248,1.72997307,3.57142857,1.050340792,0.16233766,0.04545455,0.11688311,0.26712329,1.26315494,0.29764454,0.6455542,4.324932674,4.287551701,0.037380973,3.708790588,17192
2013,Austin Brice,MIA,LEVEL,21,113,8.840707965,6.530973451,1.35365854,0.876106195,0.2051756,0.15157116,0.05360444,0.26516854,1.769911504,0.33126935,0.65458207,5.734513274,5.330517367,0.403995908,5.075265472,17237
2015,Sam Coonrod,SFG,LEVEL,22,111.2,9.18803229,2.740290332,3.35294118,0.241790323,0.24050633,0.07172996,0.16877637,0.23953488,1.226862011,0.31948882,0.68627451,3.143274204,2.97390368,0.169370524,3.303162191,17264
2015,Thomas Pannone,CLE,LEVEL,21,116.1,9.283694208,2.862472381,3.24324324,0.928369421,0.25369979,0.0782241,0.17547569,0.22737819,1.160461776,0.28762542,0.66558442,4.022934157,3.756042499,0.266891657,3.050601105,17281
2015,Justus Sheffield,CLE,LEVEL,19,127.2,9.728434143,2.678844184,3.63157895,0.563967197,0.24864865,0.06846847,0.18018018,0.26213592,1.355087848,0.34417344,0.7020757,3.313307281,2.987700305,0.325606976,2.823944884,17285
2017,Luis Escobar,PIT,LEVEL,21,131.2,11.48351458,4.101255208,2.8,0.615188281,0.29893238,0.10676157,0.19217081,0.19836401,1.192401977,0.28205128,0.69885642,3.827838194,3.524820042,0.303018152,3.585894257,17345
2016,Jonathan Hernandez,TEX,LEVEL,19,116.1,6.575950064,3.790841802,1.73469388,1.083097658,0.17068273,0.09839357,0.07228916,0.248307,1.366766092,0.27906977,0.67400275,4.564482986,4.921384227,-0.356901241,4.372347254,17464
2016,Genesis Cabrera,TBR,LEVEL,19,116,7.448275862,3.724137931,2,0.698275862,0.19631902,0.09815951,0.09815951,0.25229358,1.362068966,0.30513595,0.6981383,3.879310345,4.198948007,-0.319637662,4.040896869,17490
2016,Ricardo Sanchez,ATL,LEVEL,19,119.1,7.768178111,4.072637068,1.90740741,1.05586887,0.20038911,0.10505837,0.09533074,0.26153846,1.449724718,0.31065089,0.66919192,4.751409913,4.682016383,0.06939353,4.344763973,17581
2016,Jordan Yamamoto,MIL,LEVEL,20,134.1,10.18364866,2.076928346,4.90322581,0.401986131,0.27436823,0.05595668,0.21841155,0.24952015,1.198514207,0.3415978,0.65976714,3.818868249,2.529398248,1.28947,2.548224027,17585
2016,Mitch Keller,PIT,LEVEL,20,124.1,9.482599135,1.302952553,7.27777778,0.289545012,0.26844262,0.03688525,0.23155737,0.20915033,0.916892537,0.28395062,0.74539363,2.4611326,2.410611108,0.050521492,2.99568586,17594
2016,Sandy Baez,DET,LEVEL,22,113.1,6.988255837,2.223535948,3.14285714,0.555883987,0.18371608,0.05845511,0.12526097,0.28089888,1.350003968,0.33714286,0.70375335,3.811775911,3.624810517,0.186965394,3.634840216,17754
2016,Angel Perdomo,TOR,LEVEL,22,127,11.05511811,3.826771654,2.88888889,0.283464567,0.29104478,0.10074627,0.19029851,0.21308017,1.220472441,0.3089172,0.67344346,3.188976378,2.89213291,0.296843468,3.16818248,17759
2016,Patrick Weigel,ATL,LEVEL,21,129,9.418604651,3.279069767,2.87234043,0.488372093,0.25763359,0.08969466,0.16793893,0.19827586,1.07751938,0.26397516,0.75949367,2.511627907,3.407641836,-0.896013929,3.412820226,17792
2016,Jose Mujica,TBR,LEVEL,20,130,6.923076923,2.423076923,2.85714286,0.9,0.18450185,0.06457565,0.1199262,0.25248509,1.246153846,0.29230769,0.75778078,3.461538462,4.136348537,-0.674810076,3.617640931,17821
2016,Adbert Alzolay,CHC,LEVEL,21,120.1,6.058188518,2.094188623,2.89285714,0.673132058,0.1626506,0.0562249,0.1064257,0.25481799,1.22161003,0.29177719,0.64774381,4.337962148,3.873703147,0.464259002,3.769575056,17859
2016,Jose Rodriguez,LAA,LEVEL,20,131.2,7.860739149,2.187336111,3.59375,0.273417014,0.2064632,0.05745063,0.14901257,0.2581262,1.268351148,0.32425743,0.70991432,3.144295659,2.89759638,0.24669928,3.285081322,17860
2016,Franklyn Kilome,PHI,LEVEL,21,114.2,10.20345873,3.924407203,2.6,0.470928864,0.25948104,0.0998004,0.15968064,0.25393258,1.421507498,0.34627832,0.70983811,3.845919059,3.27779723,0.568121829,3.504134502,17861
2016,Peter Lambert,COL,LEVEL,19,126,7.714285714,2.357142857,3.27272727,0.5,0.20889749,0.06382979,0.1450677,0.26096033,1.253968254,0.32417582,0.68537859,3.928571429,3.312588311,0.615983118,3.482895418,17969
2014,Jarlin Garcia,MIA,LEVEL,21,133.2,7.473796407,1.413961482,5.28571429,0.875309489,0.19507909,0.03690685,0.15817224,0.27992634,1.294261039,0.33174224,0.62578223,4.376547446,3.773361831,0.603185614,3.370492596,18282
2016,Jaime Barria,LAA,LEVEL,19,117,6,1.615384615,3.71428571,0.461538462,0.15568862,0.04191617,0.11377245,0.278826,1.316239316,0.32315522,0.66621803,3.846153846,3.423528024,0.422625822,3.748978683,18356
2016,Mike Soroka,ATL,LEVEL,18,143,7.867132867,2.013986014,3.90625,0.188811189,0.21367521,0.05470085,0.15897436,0.23897059,1.132867133,0.30528846,0.67745803,3.020979021,2.784505283,0.236473738,3.21229054,18383
2009,Matt Moore,TBR,LEVEL,20,123,12.87804878,5.12195122,2.51428571,0.43902439,0.33716475,0.13409962,0.20306513,0.19282511,1.268292683,0.3030303,0.72265625,3.146341463,3.1044863,0.041855164,3.078879691,1890
2017,Caleb Baragar,SFG,LEVEL,23,114.2,6.357539668,2.747085042,2.31428571,0.627905152,0.16297787,0.07042254,0.09255533,0.27973568,1.412786593,0.3260274,0.59823678,4.630800499,4.144004289,0.48679621,4.401296373,19231
2017,Dustin May,LAD,LEVEL,19,123,8.268292683,1.902439024,4.34615385,0.585365854,0.2152381,0.04952381,0.16571429,0.24693878,1.195121951,0.30623306,0.66298343,3.87804878,3.359028637,0.519020144,3.450426203,19716
2017,Michael King,MIA,LEVEL,22,149,6.402684564,1.268456376,5.04761905,0.845637584,0.17755444,0.03517588,0.14237856,0.24955752,1.087248322,0.28539326,0.76923077,3.140939597,3.967773062,-0.826833464,3.484544053,19853
2008,Jeremy Hefner,SDP,LEVEL,22,140.1,9.235176821,2.629460067,3.51219512,0.769598068,0.25352113,0.0721831,0.18133803,0.22328244,1.12589347,0.28532609,0.74895978,3.334924963,3.283519936,0.051405027,3.129285602,1989
2017,Adonis Medina,PHI,LEVEL,20,119.2,10.00275767,2.933139466,3.41025641,0.52646093,0.26336634,0.07722772,0.18613862,0.22687225,1.186626223,0.30573248,0.74202497,3.008348171,3.340976542,-0.332628372,3.37403742,19903
2017,Ljay Newsome,SEA,LEVEL,20,129.2,7.704349932,1.110536927,6.9375,0.971719811,0.20943396,0.03018868,0.17924528,0.25585938,1.133673113,0.30232558,0.625966,4.095104919,3.605208887,0.489896032,3.715505885,19942
2017,Tyson Miller,CHC,LEVEL,21,120.2,7.383957514,2.834246319,2.60526316,0.745854294,0.19075145,0.07321773,0.11753372,0.25630252,1.32596319,0.30517711,0.62913907,4.475125766,4.002763485,0.472362281,4.19610819,19976
2017,Jeremy Walker,ATL,LEVEL,22,138.1,6.506040124,1.951812037,3.33333333,0.455422809,0.16638935,0.04991681,0.11647254,0.28241563,1.366268426,0.33333333,0.64636752,3.968684476,3.560964709,0.407719767,3.813844517,19981
2017,Bryse Wilson,ATL,LEVEL,19,137,9.131386861,2.430656934,3.75675676,0.525547445,0.25457875,0.06776557,0.18681318,0.20874751,1.03649635,0.27247191,0.75292398,2.496350365,3.196352888,-0.700002523,3.123477959,19990
2017,Antonio Santos,COL,LEVEL,20,147,6.489795918,1.591836735,4.07692308,1.040816327,0.16307692,0.04,0.12307692,0.3257329,1.537414966,0.37270876,0.63619227,5.387755102,4.320738409,1.067016693,3.616793977,20383
2018,Johan Oviedo,STL,LEVEL,20,121.2,8.728743222,5.843819615,1.49367089,0.443834401,0.21771218,0.14575646,0.07195572,0.23478261,1.536982093,0.30357143,0.69933921,4.216426811,4.205015866,0.011410945,4.531923202,22487
2018,Spencer Howard,PHI,LEVEL,21,112,11.8125,3.214285714,3.675,0.482142857,0.31612903,0.08602151,0.23010752,0.23764706,1.258928571,0.34926471,0.67119155,3.776785714,2.613507053,1.163278661,2.979552118,23252
2018,Randy Dobnak,MIN,LEVEL,23,129,5.860465116,1.744186047,3.36,0.418604651,0.15584416,0.04638219,0.10946197,0.27058824,1.263565891,0.31428571,0.73139975,3.139534884,3.458474361,-0.318939477,3.950756405,23798
2007,Hector Rondon,CLE,LEVEL,19,136,7.477941176,1.786764706,4.18518519,0.860294118,0.19584055,0.04679376,0.14904679,0.26530612,1.25,0.31476998,0.63267813,4.367647059,3.957927614,0.409719445,3.970826273,2391
2007,Carlos Monasterios,PHI,LEVEL,21,156,6.576923077,3.173076923,2.07272727,0.75,0.17040359,0.08221226,0.08819133,0.25619835,1.346153846,0.29707113,0.62749004,4.615384615,4.39137407,0.224010546,4.62286957,2506
2009,Eric Surkamp,SFG,LEVEL,21,131,11.61068702,2.679389313,4.33333333,0.41221374,0.30671506,0.0707804,0.23593466,0.25393701,1.282442748,0.36936937,0.70293399,3.297709924,2.478470039,0.819239884,2.622833046,2540
2009,Robert Carson,NYM,LEVEL,20,131.2,6.151882812,3.075941406,2,0.273417014,0.15652174,0.07826087,0.07826087,0.2647619,1.397464738,0.31322506,0.65976009,3.212649913,3.645558215,-0.432908302,4.094370212,2570
2008,Jhoulys Chacin,COL,LEVEL,20,111.1,7.922179395,2.425156958,3.26666667,0.242515696,0.21923937,0.06711409,0.15212528,0.20246914,1.005991034,0.25986842,0.78464107,1.859287001,3.273685989,-1.414398988,3.507368537,2608
2008,Jeff Locke,ATL,LEVEL,20,139.2,7.281605145,2.448681376,2.97368421,0.386633902,0.1852459,0.06229508,0.12295082,0.26408451,1.346058768,0.32071269,0.6372549,4.059655966,3.394612421,0.665043545,3.702708538,2929
2008,Bruce Billings,COL,LEVEL,22,161.1,8.033074819,2.342980156,3.42857143,0.61363766,0.21021898,0.06131387,0.14890511,0.25548589,1.270663841,0.31469979,0.64234327,4.128107893,3.527336495,0.600771398,3.744560516,3044
2007,Duane Below,DET,LEVEL,21,145.2,9.885560397,3.583515644,2.75862069,0.370708515,0.26315789,0.09539474,0.16776315,0.23400366,1.276884885,0.32020997,0.74750831,2.965668119,2.926786586,0.038881533,3.412522027,3124
2007,Josh Stinson,NYM,LEVEL,19,109.1,4.280500848,2.716471692,1.57575758,1.070125212,0.10590631,0.06720978,0.03869653,0.29111111,1.500004571,0.30649351,0.61768531,4.856722116,5.258327402,-0.401605286,5.21723379,3219
2009,T.J. McFarland,CLE,LEVEL,20,120.2,6.339761502,3.132588036,2.02380952,0.447512577,0.16472868,0.08139535,0.08333333,0.27176221,1.408835889,0.32105263,0.69866343,3.580100613,3.834822647,-0.254722034,3.802191425,3237
2008,Zack Britton,BAL,LEVEL,20,147.1,6.963817012,2.993219593,2.32653061,0.549775027,0.18842975,0.08099174,0.10743801,0.21454545,1.133486785,0.25526932,0.65461347,3.115391821,3.918646621,-0.8032548,3.735544087,3240
2006,Jairo Asencio,PIT,LEVEL,23,122,5.237704918,1.918032787,2.73076923,1.475409836,0.13627639,0.04990403,0.08637236,0.26844262,1.286885246,0.27959698,0.66911765,4.278688525,5.04683833,-0.768149805,,3332
2008,Blake Beavan,TEX,LEVEL,19,121.2,5.399985214,1.479448004,3.65,0.887668802,0.15240084,0.04175365,0.11064719,0.23076923,1.027394447,0.25135135,0.77540107,2.367116806,3.957490693,-1.590373887,3.62583182,338
2007,Tony Barnette,ARI,LEVEL,23,160,6.075,1.575,3.85714286,0.61875,0.16413374,0.04255319,0.12158055,0.25764895,1.175,0.29681275,0.67731278,3.6,3.569319963,0.030680037,3.85560259,3555
2006,Xavier Cedeno,COL,LEVEL,19,138,6.456521739,4.108695652,1.57142857,0.52173913,0.16097561,0.10243902,0.05853659,0.26325411,1.5,0.30909091,0.6623506,4.043478261,4.065251254,-0.021772993,,36
2007,Graham Taylor,FLA,LEVEL,23,164.1,7.39352446,0.985803261,7.5,0.876269566,0.21126761,0.02816901,0.1830986,0.22022838,0.931036413,0.25757576,0.73593074,2.683575545,3.636173252,-0.952597707,3.31448772,3719
2007,Everett Teaford,KCR,LEVEL,23,134.2,5.61384718,2.405934506,2.33333333,0.735146655,0.14532872,0.06228374,0.08304498,0.27374302,1.358907452,0.30769231,0.60834299,4.678205983,4.059540894,0.618665089,4.187251229,3732
2009,Zeke Spruill,ATL,LEVEL,19,116,7.370689655,1.862068966,3.95833333,0.698275862,0.19153226,0.0483871,0.14314516,0.25806452,1.24137931,0.30747922,0.70086705,3.025862069,3.650883832,-0.625021764,3.335070719,3873
2006,Joe Martinez,SFG,LEVEL,23,167.2,7.246506146,1.395623406,5.19230769,0.48310041,0.19794721,0.03812317,0.15982404,0.24186047,1.085484871,0.29341317,0.70399113,3.005958105,3.017653296,-0.011695191,,3935
2010,Matt Magill,LAD,LEVEL,20,126.1,9.61743961,3.704495257,2.59615385,0.926123814,0.26470588,0.10196078,0.1627451,0.19205298,1.100266754,0.24262295,0.74721781,3.277053497,4.193721203,-0.916667706,3.766219954,3950
2010,Allen Webster,LAD,LEVEL,20,131.1,7.812203012,3.63198912,2.1509434,0.41116858,0.20070423,0.09330986,0.10739437,0.23564356,1.309648068,0.29350649,0.73156682,2.878180057,3.936585117,-1.05840506,4.173187918,3993
2011,Enny Romero,TBR,LEVEL,20,114,11.05263158,5.368421053,2.05882353,0.710526316,0.27833002,0.13518887,0.14314115,0.2412993,1.50877193,0.33687943,0.66707466,4.263157895,3.824892101,0.438265794,3.494563817,4001
2006,Josh Outman,PHI,LEVEL,21,155.1,9.328346645,4.345503096,2.14666667,0.289700206,0.24693252,0.11503067,0.13190185,0.20913884,1.248929779,0.28287841,0.72307692,2.954942105,3.216647546,-0.261705441,,4004
2007,Alex Burnett,MIN,LEVEL,19,155,6.793548387,2.206451613,3.07894737,0.522580645,0.1828125,0.059375,0.1234375,0.23648649,1.148387097,0.28111588,0.72976055,3.019354839,3.506013512,-0.486658673,3.647610703,4065
2008,Edward Paredes,SEA,LEVEL,21,116.2,7.019979954,4.011417117,1.75,0.771426369,0.17399618,0.09942639,0.07456979,0.26304348,1.482852908,0.3091922,0.63529412,4.628558211,4.457802297,0.170755915,4.225455183,4168
2006,David Hernandez,BAL,LEVEL,21,145.1,9.53671961,4.396799301,2.16901408,0.805047759,0.24100156,0.11111111,0.12989045,0.24014337,1.410553766,0.30946292,0.67073171,4.149092298,3.983747813,0.165344484,,4259
2009,Tyler Chatwood,LAA,LEVEL,19,116.1,8.20059655,5.106031814,1.60606061,0.232092355,0.21544715,0.13414634,0.08130081,0.23404255,1.418342171,0.30573248,0.65934066,4.022934157,3.88059443,0.142339727,4.252793343,4338
2007,Jeremy Hellickson,TBD,LEVEL,20,111.1,8.568887917,2.748511219,3.11764706,0.565869957,0.23766816,0.07623318,0.16143498,0.21271394,1.086829599,0.27027027,0.77057793,2.667672653,3.448989339,-0.781316686,3.791267437,4371
2006,Zach Kroenke,NYY,LEVEL,22,113,6.849557522,3.265486726,2.09756098,0.716814159,0.17131474,0.08167331,0.08964143,0.27192982,1.460176991,0.31855956,0.66709022,3.584070796,4.002663079,-0.418592283,,4383
2006,Sean West,FLA,LEVEL,20,120.1,7.628829985,2.991698033,2.55,0.972301861,0.20039293,0.07858546,0.12180747,0.25164114,1.288092209,0.29824561,0.75268817,3.739622542,4.273692755,-0.534070213,,4393
2006,Jonathon Niese,NYM,LEVEL,19,123.2,9.606443124,4.512117225,2.12903226,0.50943259,0.24043716,0.1129326,0.12750456,0.25313808,1.47978038,0.33628319,0.68605928,3.929908551,3.591599068,0.338309482,,4424
2007,Josh Wall,LAD,LEVEL,20,129.1,7.167544659,3.340214987,2.14583333,0.556702498,0.18070175,0.08421053,0.09649122,0.265625,1.422684161,0.319202,0.67286652,4.175268733,3.888522461,0.286746272,4.165055947,4436
2010,Josh Wall,LAD,LEVEL,23,153,8.882352941,4,2.22058824,0.647058824,0.22537313,0.10149254,0.12388059,0.24489796,1.385620915,0.31220657,0.69325736,4.235294118,4.208257483,0.027036635,4.135729014,4436
2008,Jarrod Parker,ARI,LEVEL,19,117.2,8.948983161,2.524072174,3.54545455,0.611896285,0.23306773,0.06573705,0.16733068,0.24458874,1.240789688,0.3115727,0.68406206,3.4419166,3.198534341,0.24338226,3.297526072,4913
2012,Joe Colon,CLE,LEVEL,22,111.2,5.802967762,2.579096783,2.25,0.483580647,0.15964523,0.07095344,0.08869179,0.24096386,1.182086026,0.27893175,0.72100313,2.901483881,3.726818135,-0.825334254,3.692357313,4920
2009,Justin De Fratus,PHI,LEVEL,21,110,8.263636364,1.309090909,6.3125,0.245454545,0.22246696,0.03524229,0.18722467,0.25233645,1.127272727,0.32407407,0.69337442,3.190909091,2.705742767,0.485166324,3.003004511,4955
2010,Kyle McPherson,PIT,LEVEL,22,117.2,9.48439241,2.371098103,4,1.070818498,0.25409836,0.06352459,0.19057377,0.21428571,1.079317057,0.26451613,0.67010309,3.594890672,3.97569229,-0.380801619,3.44343689,5009
2009,Jeurys Familia,NYM,LEVEL,19,134,7.320895522,3.089552239,2.36956522,0.201492537,0.1953405,0.08243728,0.11290322,0.218,1.156716418,0.27319588,0.72481572,2.686567164,3.441156607,-0.754589442,3.926250959,5114
2010,Edgar Ibarra,MIN,LEVEL,21,112.1,9.774509701,4.807135918,2.03333333,0.480713592,0.23735409,0.11673152,0.12062257,0.25225225,1.531161811,0.33544304,0.63940092,4.807135918,4.031322588,0.77581333,4.187512009,5195
2006,Vin Mazzaro,OAK,LEVEL,19,119.1,6.108955602,3.167606609,1.92857143,0.527934435,0.15283019,0.07924528,0.07358491,0.30607966,1.575423393,0.35732648,0.62367865,5.053086733,4.043112215,1.009974518,,5231
2008,Michael Pineda,SEA,LEVEL,19,138.1,8.327731358,2.277114043,3.65714286,0.455422809,0.2323049,0.06352087,0.16878403,0.21330724,1.04096642,0.2712766,0.79741379,1.951812037,2.958217929,-1.006405892,3.148691412,5372
2006,James McDonald,LAD,LEVEL,21,142.1,9.23187222,4.110080098,2.24615385,0.948480023,0.24333333,0.10833333,0.135,0.22709924,1.292743142,0.28650138,0.70689655,3.983616095,4.188526716,-0.204910621,,5523
2008,Madison Bumgarner,SFG,LEVEL,18,141.2,10.41879847,1.334114438,7.80952381,0.190587777,0.29927007,0.03832117,0.2609489,0.21264368,0.931762465,0.30422535,0.82078313,1.461172956,2.062721754,-0.601548799,2.74767085,5524
