Season,Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
2011,Jonnathan Aristil,HOU,LEVEL,24,4,8,6.132980968,30,21,0,0,2,0,,120.1,557,129,85,82,21,66,0,6,13,1,117,sa392461
2010,Eduardo Paulino,KCR,LEVEL,24,8,5,4.038111332,28,21,0,0,0,0,,113.2,519,118,62,51,7,63,1,7,7,1,85,sa392464
2010,Nick Additon,STL,LEVEL,22,9,6,4.430165253,28,27,0,0,0,0,,150.1,652,155,75,74,22,53,2,9,10,1,109,sa393067
2011,Carlos Pimentel,TEX,LEVEL,21,7,9,4.742400113,28,26,0,0,0,1,,142.1,618,128,78,75,15,80,0,9,17,0,110,sa393262
2013,Carlos Pimentel,TEX,LEVEL,23,8,7,4.088559753,22,21,0,0,0,0,,116.2,482,102,59,53,16,37,0,4,9,0,122,sa393262
2010,Carlos Hernandez,OAK,LEVEL,23,9,3,4.372739151,26,25,0,0,0,0,,129.2,568,145,66,63,6,48,0,3,3,0,96,sa393410
2013,Carlos Hernandez,OAK,LEVEL,26,7,7,2.181818182,25,20,0,0,0,0,,132,539,109,43,32,5,38,0,6,4,0,96,sa393410
2014,Carlos Hernandez,COL,LEVEL,27,5,7,2.678291359,28,20,0,0,0,1,,124.1,519,130,49,37,6,21,1,3,2,0,94,sa393410
2016,Carlos Hernandez,COL,LEVEL,29,6,10,5.150303894,25,20,1,0,0,0,,115.1,512,166,77,66,10,16,0,1,2,0,81,sa393410
2009,Hung-Wen Chen,CHC,LEVEL,23,8,11,4.478961264,27,27,0,0,0,0,,142.2,611,166,81,71,13,32,2,6,2,0,98,sa403057
2012,Dae-eun Rhee,CHC,LEVEL,23,9,8,4.805632115,27,26,0,0,0,0,,142.1,641,168,93,76,18,51,1,9,5,0,78,sa447648
2014,Richard Castillo,COL,LEVEL,24,3,12,5.413216465,25,25,0,0,0,0,,136.1,599,153,97,82,17,46,1,7,5,3,69,sa454225
2013,Richard Castillo,STL,LEVEL,23,7,9,4.58773096,21,21,0,0,0,0,,119.2,514,123,69,61,17,39,2,7,10,2,70,sa454225
2010,Carlos Gutierrez,MIN,LEVEL,23,5,8,4.573770492,32,16,0,0,2,2,,122,530,136,71,62,7,50,1,6,7,0,81,sa454388
2011,Bobby Lanigan,MIN,LEVEL,24,8,9,4.451183187,27,27,0,0,0,0,,153.2,677,184,93,76,13,40,0,12,5,0,101,sa454461
2011,Aaron Pribanic,PIT,LEVEL,24,10,9,3.882352941,28,27,1,1,0,0,,153,640,169,69,66,13,28,0,5,2,2,71,sa454500
2011,Ross Seaton,HOU,LEVEL,21,4,9,5.225806452,28,28,0,0,0,0,,155,669,168,103,90,19,47,4,7,12,1,97,sa454510
2012,Ross Seaton,HOU,LEVEL,22,8,8,4.068493151,25,25,1,0,0,0,,146,617,155,75,66,17,31,3,5,4,0,106,sa454510
2010,Anthony Capra,OAK,LEVEL,23,6,13,4.270397026,28,28,0,0,0,0,,130.2,592,120,72,62,9,89,0,6,15,0,118,sa454524
2010,Steven Hensley,SEA,LEVEL,23,7,11,4.615384615,22,22,0,0,0,0,,117,516,118,69,60,7,50,0,9,6,0,81,sa454531
2010,Jacob Thompson,ATL,LEVEL,23,8,10,4.716443489,27,23,0,0,0,0,,131.2,607,163,85,69,12,45,2,8,6,0,87,sa454553
2010,Pat McAnaney,ARI,LEVEL,24,5,10,5.302130813,22,22,0,0,0,0,,110.1,511,130,79,65,8,53,1,4,7,0,95,sa454555
2012,B.J. Hermsen,MIN,LEVEL,22,11,6,3.221949179,22,22,1,0,0,0,,139.2,580,145,59,50,12,25,1,5,2,0,75,sa454729
2014,Mike Colla,TBR,LEVEL,27,7,12,4.375,28,26,0,0,0,0,,144,631,174,91,70,11,40,0,5,13,0,118,sa454777
2011,Mike Colla,PIT,LEVEL,24,5,11,3.703232454,29,23,0,0,0,0,,133.2,561,117,58,55,20,39,1,5,5,0,109,sa454777
2010,Michael Bowman,MIL,LEVEL,23,9,13,5.619303921,26,26,1,0,0,0,,131.1,586,149,89,82,14,52,2,9,7,0,94,sa454857
2011,Michael Bowman,MIL,LEVEL,24,6,12,5.266666667,26,26,0,0,0,0,,135,601,167,81,79,19,57,1,5,10,0,61,sa454857
2011,Shawn Haviland,OAK,LEVEL,25,6,12,7.07886952,27,27,0,0,0,0,,143.2,676,205,133,113,24,42,1,6,15,2,110,sa454866
2012,Shawn Haviland,OAK,LEVEL,26,6,8,4.8,31,21,0,0,2,1,,120,531,124,72,64,11,47,2,14,13,0,104,sa454866
2014,Shawn Haviland,OAK,LEVEL,28,7,7,3.874724285,25,25,0,0,0,0,,146.1,606,137,70,63,14,51,0,8,8,0,95,sa454866
2015,John Anderson,TOR,LEVEL,26,6,6,4.624296625,28,20,0,0,0,1,,120.2,532,138,65,62,8,42,1,2,7,3,72,sa454912
2012,Dan Houston,COL,LEVEL,25,10,10,3.737611201,27,27,0,0,0,0,,161.1,684,174,75,67,16,38,0,13,9,0,96,sa454953
2009,Ryan Kulik,STL,LEVEL,23,6,10,5.4,24,23,0,0,0,1,,125,562,156,83,75,17,43,2,4,6,0,54,sa454977
2012,Julio Rodriguez,PHI,LEVEL,21,7,7,4.231343284,29,22,0,0,0,0,,134,604,121,73,63,14,76,1,21,13,0,136,sa454988
2013,Spencer Arroyo,CHW,LEVEL,24,9,7,3.421650926,26,26,1,1,0,0,,144.2,598,134,68,55,9,44,0,7,7,1,92,sa454994
2012,Mark Cohoon,NYM,LEVEL,24,8,11,3.620446133,23,23,2,1,0,0,,146.2,598,147,66,59,12,30,1,5,8,2,83,sa455146
2013,Mark Cohoon,NYM,LEVEL,25,9,5,3.986061326,25,21,2,0,0,0,,119.2,509,146,65,53,9,28,0,8,7,1,89,sa455146
2011,Justin Fitzgerald,SFG,LEVEL,25,9,9,3.505702925,27,27,0,0,0,0,,146.1,621,147,65,57,7,55,2,5,10,0,111,sa455160
2012,Justin Fitzgerald,SFG,LEVEL,26,7,8,3.224689683,28,28,0,0,0,0,,164.2,675,134,68,59,8,60,3,8,18,0,130,sa455160
2012,Bryan Evans,MIA,LEVEL,25,7,8,4.655184136,29,27,0,0,0,1,,135.1,589,131,78,70,13,62,0,13,10,0,97,sa455162
2010,Richard Sullivan,ATL,LEVEL,23,4,11,5.085886657,36,13,0,0,2,3,,120.1,540,140,81,68,10,40,3,12,9,1,91,sa455170
2011,Brandon Moore,NYM,LEVEL,25,10,8,4.466165414,26,25,0,0,1,0,,133,602,156,85,66,12,42,1,14,12,2,105,sa455275
2010,Tim Kiely,LAA,LEVEL,24,7,10,5.080645161,21,21,2,0,0,0,,124,547,155,83,70,15,28,0,4,4,0,66,sa455346
2015,Jeremy Kehrt,LAD,LEVEL,29,7,8,3.459600396,22,22,1,1,0,0,,119.2,502,119,55,46,7,27,3,0,8,0,94,sa455400
2014,Juan Carlos Sulbaran,KCR,LEVEL,24,8,10,3.251317407,25,23,0,0,0,1,,127.1,559,128,58,46,11,54,0,7,8,2,116,sa455559
2013,Victor Larez,DET,LEVEL,26,9,8,4.609744603,28,24,0,0,0,0,,136.2,581,147,73,70,25,29,0,3,2,0,90,sa455798
2013,Manny Correa,LAA,LEVEL,24,5,12,5.630638803,26,24,1,0,1,0,,132.2,581,176,93,83,16,23,0,10,5,1,77,sa456106
2010,Tom Cochran,CIN,LEVEL,27,8,5,2.693430657,25,25,0,0,0,0,,137,571,117,52,41,11,53,2,10,2,2,99,sa499795
2010,Ryohei Tanaka,BAL,LEVEL,27,8,12,5.63661279,29,22,0,0,0,0,,129.1,566,162,89,81,22,25,0,6,2,1,64,sa500266
2012,Kyle Heckathorn,MIL,LEVEL,24,5,11,4.751409913,35,17,0,0,0,0,,119.1,521,127,67,63,7,38,0,13,8,0,88,sa501205
2014,Zack Dodson,PIT,LEVEL,23,4,8,4.622270055,24,23,0,0,0,0,,122.2,543,139,75,63,11,46,0,9,4,2,76,sa501219
2015,Zack Dodson,PIT,LEVEL,24,7,10,3.666666667,28,27,1,0,0,0,,162,668,163,78,66,11,36,2,5,6,1,89,sa501219
2012,Joe Gardner,COL,LEVEL,24,8,8,3.968684476,28,23,0,0,1,0,,138.1,592,129,68,61,13,39,3,12,9,1,99,sa501227
2014,James Needy,SDP,LEVEL,23,10,5,2.903883367,26,24,0,0,0,1,,145.2,603,133,48,47,6,50,0,6,8,2,113,sa501496
2012,Darin Gorski,NYM,LEVEL,24,9,8,3.995216982,25,24,0,0,0,0,,139.2,584,128,68,62,20,50,2,4,13,0,118,sa501520
2013,Aaron Northcraft,ATL,LEVEL,23,8,8,3.416058394,26,26,0,0,0,0,,137,588,124,66,52,7,51,0,14,5,2,121,sa501597
2013,Brett Brach,CLE,LEVEL,25,9,9,4.789190498,27,20,0,0,0,1,,129.2,549,135,77,69,14,34,0,14,6,0,72,sa501623
2011,Andrew Carraway,SEA,LEVEL,24,9,5,3.661007887,28,21,1,1,0,0,,137.2,557,123,62,56,9,25,0,10,7,2,106,sa501632
2013,Tim Crabbe,CIN,LEVEL,25,7,8,3.270791791,25,24,0,0,0,0,,140.1,580,142,59,51,12,36,1,3,6,0,101,sa501702
2011,Austin Hyatt,PHI,LEVEL,25,12,6,3.848820594,28,28,0,0,0,0,,154.1,641,136,69,66,20,49,0,7,5,0,171,sa501768
2011,Jorge Reyes,SDP,LEVEL,23,10,3,3.115375403,33,20,0,0,0,0,,112.2,466,111,42,39,6,30,0,4,4,0,98,sa501947
2013,Chris Gloor,SFG,LEVEL,26,9,7,4.029859531,26,26,0,0,0,0,,156.1,661,163,77,70,16,41,2,2,3,1,121,sa501949
2011,Scott Schneider,STL,LEVEL,23,7,10,5.982971533,35,20,0,0,0,1,,117.1,535,133,96,78,15,48,1,5,11,4,88,sa502040
2012,Danny Rosenbaum,WSN,LEVEL,24,8,10,3.939922807,26,26,2,0,0,0,,155.1,644,164,79,68,8,39,0,3,4,8,99,sa502078
2014,Nate Long,OAK,LEVEL,28,13,8,3.18,28,25,0,0,0,0,,150,629,147,60,53,17,49,1,6,11,0,126,sa502312
2012,Craig Westcott,SFG,LEVEL,26,11,10,4.090909091,28,28,1,0,0,0,,165,698,181,85,75,6,57,2,3,8,0,68,sa502674
2013,Craig Westcott,SFG,LEVEL,27,5,12,4.1875,27,27,0,0,0,0,,144,633,158,77,67,12,56,0,5,9,0,92,sa502674
2011,Joseph O'Gara,FLA,LEVEL,23,7,9,4.547378208,27,27,0,0,0,0,,158.1,693,181,93,80,11,45,4,14,5,0,72,sa502727
2011,Matt Packer,CLE,LEVEL,23,9,12,4.305126774,27,27,1,0,0,0,,169.1,702,175,91,81,16,33,0,4,9,0,129,sa502757
2013,Matt Packer,CLE,LEVEL,25,12,9,3.272727273,28,25,0,0,0,0,,154,662,172,71,56,8,44,0,8,8,0,119,sa502757
2012,Matt Oye,LAA,LEVEL,26,4,6,3.845708735,34,15,0,0,4,0,,112.1,482,113,57,48,10,40,2,8,4,0,75,sa502841
2013,Matt Oye,LAA,LEVEL,27,7,8,4.807135918,23,18,0,0,0,0,,112.1,492,128,65,60,21,34,0,3,6,0,72,sa502841
2016,David Hurlbut,MIN,LEVEL,26,7,7,3.507352941,23,23,1,0,0,0,,136,586,161,68,53,11,26,0,5,3,1,90,sa503067
2015,Josh Turley,DET,LEVEL,24,13,8,3.294117647,25,25,1,0,0,0,,153,639,151,70,56,15,35,2,4,3,1,103,sa503159
2016,Josh Turley,DET,LEVEL,25,7,10,4.337962148,20,20,0,0,0,0,,120.1,510,134,67,58,14,26,0,2,2,0,101,sa503159
2013,Zach Nuding,NYY,LEVEL,23,5,11,4.207803381,31,21,1,0,1,0,,128.1,576,141,75,60,9,57,2,3,13,0,101,sa503167
2012,Nick Struck,CHC,LEVEL,22,14,10,3.179864559,28,26,0,0,0,0,,155.2,649,140,69,55,14,44,1,6,4,0,123,sa503356
2012,Gary Moran,ATL,LEVEL,27,5,10,2.912856892,29,23,2,0,1,0,,160.2,661,153,73,52,7,42,2,5,3,0,117,sa503366
2015,Kyle Westwood,HOU,LEVEL,24,11,7,4.227272727,26,19,2,0,3,0,,132,563,160,70,62,12,26,1,2,3,0,71,sa503548
2013,Anthony Fernandez,SEA,LEVEL,23,9,8,4.425,22,22,1,0,0,0,,120,503,117,69,59,13,40,0,2,7,0,74,sa503582
2012,Nestor Molina,CHW,LEVEL,23,6,10,4.255423225,22,21,0,0,0,0,,122.2,532,156,60,58,7,26,0,2,2,2,84,sa503616
2014,Tim Berry,BAL,LEVEL,23,6,7,3.510008971,23,23,0,0,0,0,,133.1,555,122,57,52,12,45,1,8,8,0,108,sa503777
2016,Tommy Collier,DET,LEVEL,26,9,7,4.201519655,25,25,2,0,0,0,,130.2,563,145,67,61,15,35,0,4,3,0,87,sa503829
2018,Omar Bencomo,MIN,LEVEL,29,8,6,3.45,26,17,0,0,2,0,,120,489,128,56,46,16,17,0,8,3,2,102,sa503950
2011,Orangel Arenas,LAA,LEVEL,22,9,10,4.479810359,25,25,0,0,0,0,,148.2,650,176,86,74,12,39,1,9,5,0,67,sa504061
2012,Orangel Arenas,LAA,LEVEL,23,5,11,5.258920134,27,24,1,0,0,0,,140.1,615,176,90,82,17,43,1,6,8,1,81,sa504061
2014,Orangel Arenas,LAA,LEVEL,25,6,8,3.857154096,26,20,0,0,0,1,,114.1,489,113,58,49,7,44,0,7,4,0,51,sa504061
2013,Victor Mateo,TBR,LEVEL,23,7,9,3.932617436,27,26,2,2,0,0,,153.1,632,120,76,67,17,55,2,12,4,0,94,sa504206
2014,Victor Mateo,TBR,LEVEL,24,12,11,3.903614458,28,28,2,0,0,0,,166,718,172,84,72,12,55,1,11,8,1,99,sa504206
2013,Lay Batista,LAA,LEVEL,23,5,8,3.374990834,22,22,0,0,0,0,,122.2,507,105,50,46,8,43,1,14,10,0,89,sa505283
2015,Luis Diaz,BOS,LEVEL,23,2,10,5.465840029,27,27,0,0,0,0,,136.2,628,156,94,83,11,59,0,12,11,1,86,sa506249
2014,Wilsen Palacios,DET,LEVEL,24,10,4,4.578541943,26,25,0,0,0,0,,133.2,606,158,75,68,15,55,0,2,6,0,90,sa510106
2012,Jared Wesson,DET,LEVEL,26,7,11,5.899159664,24,24,0,0,0,0,,119,540,139,84,78,17,57,0,8,6,1,84,sa510557
2016,Patrick Johnson,MIA,LEVEL,27,8,7,3.366242705,31,21,0,0,0,1,,128.1,528,120,55,48,15,33,0,5,2,1,113,sa526880
2012,Jake Thompson,TBR,LEVEL,22,7,12,5.558808674,25,25,0,0,0,0,,124.2,586,162,90,77,12,56,0,1,7,1,90,sa526929
2013,Jake Thompson,TBR,LEVEL,23,11,10,4.17712047,27,26,0,0,0,0,,148.2,638,149,80,69,13,59,2,3,6,0,101,sa526929
2013,Seth Blair,STL,LEVEL,24,3,9,5.06682473,24,22,0,0,0,0,,129.2,575,149,83,73,18,48,3,9,8,2,117,sa526934
2012,Noel Arguelles,KCR,LEVEL,22,4,14,6.410632422,25,25,0,0,0,0,,119.1,553,146,95,85,12,66,0,2,7,2,59,sa536642
2015,Austin Kubitza,DET,LEVEL,23,9,13,5.790508928,27,27,2,0,0,0,,133.2,635,191,108,86,6,48,0,7,13,0,96,sa548355
2016,Chris Kirsch,TBR,LEVEL,24,7,7,3.220191037,25,25,1,1,0,0,,145.1,617,139,60,52,8,57,1,5,13,1,114,sa549109
2013,Keith Couch,BOS,LEVEL,23,11,3,3.470427897,29,15,2,0,0,1,,129.2,554,132,63,50,11,43,0,4,4,1,92,sa549175
2013,Stephen McCray,CHW,LEVEL,25,10,7,3.25210084,22,22,0,0,0,0,,119,514,107,53,43,8,48,0,11,5,0,70,sa549252
2012,Derek Eitel,ARI,LEVEL,24,8,11,4.370298155,27,25,0,0,0,0,,150.1,667,167,87,73,17,52,1,12,8,0,91,sa549271
2013,Daniel Renken,CIN,LEVEL,23,6,9,3.992957746,27,24,0,0,0,0,,142,605,129,70,63,13,60,0,5,3,0,117,sa549725
2013,Sean Murphy,OAK,LEVEL,24,8,8,4.082916648,25,24,0,0,0,0,,136.2,586,137,65,62,9,50,0,7,8,0,121,sa549877
2015,Mark Blackmar,CHW,LEVEL,23,6,8,3.627761473,26,26,1,0,0,0,,151.1,645,142,69,61,7,55,1,6,2,0,65,sa549945
2014,Kramer Sneed,LAA,LEVEL,25,8,11,4.684348889,28,26,0,0,0,0,,138.1,609,136,80,72,18,66,0,1,10,0,109,sa549965
2015,Chris Anderson,LAD,LEVEL,22,9,7,4.049989348,23,23,1,0,0,0,,126.2,551,123,66,57,12,59,3,8,9,1,98,sa550003
2014,Cam Hobson,SEA,LEVEL,25,8,11,4.604651163,29,18,0,0,0,1,,129,574,153,78,66,10,47,1,7,5,0,70,sa550075
2017,John Simms,WSN,LEVEL,25,5,6,3.535714286,19,19,0,0,0,0,,112,457,96,46,44,9,28,0,9,5,0,87,sa550088
2012,Jake Pettit,BAL,LEVEL,25,11,3,3.857132466,24,21,0,0,0,0,,123.2,499,114,57,53,16,24,1,8,3,0,86,sa550144
2013,Jake Pettit,BAL,LEVEL,26,7,6,4.415561429,21,21,1,0,0,0,,124.1,527,122,65,61,12,41,0,4,1,1,92,sa550144
2016,Trey Nielsen,STL,LEVEL,24,8,8,3.836065574,23,19,2,0,1,0,,122,526,131,59,52,13,38,2,8,6,1,81,sa550155
2016,Mickey Jannis,NYM,LEVEL,28,3,11,5.652892562,23,22,0,0,0,0,,121,543,120,82,76,9,66,2,8,11,0,71,sa550198
2017,Mickey Jannis,NYM,LEVEL,29,8,7,3.604914449,21,21,2,1,0,0,,122.1,498,115,56,49,10,38,0,4,7,0,83,sa550198
2018,Mickey Jannis,NYM,LEVEL,30,10,6,3.604224086,24,23,1,0,0,0,,142.1,608,157,65,57,12,36,1,5,8,1,114,sa550198
2019,Mickey Jannis,NYM,LEVEL,31,7,5,3.100840336,20,18,1,0,0,0,,119,504,123,48,41,2,31,0,4,9,0,103,sa550198
2016,Tyler Skulina,CHC,LEVEL,24,4,12,5.162790698,27,27,0,0,0,0,,129,590,136,87,74,16,71,0,8,11,0,91,sa550279
2017,Dylan Unsworth,SEA,LEVEL,24,9,8,3.309182988,20,20,1,0,0,0,,119.2,497,112,49,44,9,20,0,8,1,2,86,sa550449
2015,Bryan Rodriguez,SDP,LEVEL,23,6,14,4.443878945,24,23,1,0,0,0,,133.2,597,165,76,66,8,37,1,3,8,1,83,sa550590
2015,DJ Baxendale,MIN,LEVEL,24,7,5,3.802827608,23,21,0,0,0,0,,118.1,514,126,53,50,8,40,0,2,3,0,92,sa577014
2013,Will Roberts,CLE,LEVEL,22,7,9,4.567164179,23,21,0,0,0,0,,134,561,147,72,68,13,32,1,1,5,0,90,sa577696
2014,Will Roberts,CLE,LEVEL,23,12,12,4.080745342,27,27,0,0,0,0,,161,673,170,81,73,13,36,1,7,13,0,98,sa577696
2013,Matt Crouse,DET,LEVEL,22,9,10,4.468965517,31,24,0,0,1,1,,145,598,149,79,72,21,41,0,2,10,0,112,sa577832
2013,Devin Jones,BAL,LEVEL,22,4,7,5.837853607,24,24,1,0,0,0,,123.1,549,146,95,80,17,48,0,5,9,0,108,sa577952
2017,Lindsey Caughel,SEA,LEVEL,26,10,10,3.710351389,27,26,2,1,0,0,,157.2,643,148,66,65,18,38,0,1,10,0,116,sa578783
2014,Chris Jensen,OAK,LEVEL,23,12,8,3.143457825,26,26,0,0,0,0,,160.1,681,147,65,56,3,62,0,13,10,0,94,sa579619
2015,Chris Jensen,OAK,LEVEL,24,9,10,4.869749456,28,28,0,0,0,0,,166.1,730,183,100,90,18,63,0,7,10,0,91,sa579619
2015,Matt Flemer,COL,LEVEL,24,7,11,3.872290847,28,27,1,0,0,0,,169.2,727,179,81,73,12,39,1,5,4,0,83,sa580429
2016,Yender Caramo,KCR,LEVEL,24,5,7,2.447368421,34,10,0,0,2,3,,114,464,101,38,31,6,23,3,2,3,0,67,sa597233
2017,Luis Lugo,CLE,LEVEL,23,8,7,4.354849757,26,25,1,0,0,0,,134.1,587,140,74,65,19,55,0,5,9,2,93,sa597249
2016,Jeremy Gabryszwski,TOR,LEVEL,23,8,11,5.227802607,29,28,0,0,0,0,,146.1,643,167,96,85,16,49,0,3,4,0,96,sa597791
2015,Jason Creasy,PIT,LEVEL,23,12,8,4.408163265,27,25,0,0,1,0,,147,649,163,79,72,12,52,0,13,8,1,71,sa598099
2014,Jonathan Cornelius,STL,LEVEL,26,11,9,3.990771547,26,24,1,0,0,0,,144.1,610,143,71,64,19,39,1,6,3,0,98,sa598475
2013,Jack Snodgrass,SFG,LEVEL,25,12,4,3.70212766,25,25,1,0,0,0,,141,578,126,64,58,10,39,1,8,7,1,81,sa598487
2014,Jack Snodgrass,SFG,LEVEL,26,11,6,3.563461023,24,22,1,1,0,0,,131.1,547,130,58,52,1,41,0,6,4,1,86,sa598487
2015,Mike McCarthy,BOS,LEVEL,27,6,8,4.590764875,29,18,0,0,0,0,,115.2,498,119,64,59,10,41,0,5,6,0,58,sa598776
2014,Andy Ferguson,KCR,LEVEL,25,11,10,2.925501149,25,23,2,1,0,0,,147.2,601,130,51,48,13,41,0,3,6,1,118,sa598931
2018,Matt Tomshaw,CHW,LEVEL,29,6,8,5.085886657,21,21,1,0,0,0,,120.1,527,154,75,68,8,21,0,3,5,0,100,sa598974
2015,Matt Tomshaw,MIA,LEVEL,26,6,10,4.33239063,29,18,0,0,2,1,,116.1,498,129,58,56,9,27,0,1,3,1,85,sa598974
2017,Matt Tomshaw,MIA,LEVEL,28,13,6,3.478527607,27,27,1,0,0,0,,163,680,170,66,63,15,36,0,5,9,0,114,sa598974
2014,Kyle Hald,STL,LEVEL,25,11,4,3.810218978,24,23,0,0,0,0,,137,587,142,64,58,18,45,0,4,9,1,105,sa599171
2016,Joel Seddon,OAK,LEVEL,23,9,9,4.395359287,27,26,0,0,0,0,,143.1,619,149,84,70,13,48,3,8,8,0,75,sa599194
2018,Joel Seddon,OAK,LEVEL,25,9,7,4.805084746,28,17,0,0,0,0,,118,517,131,67,63,19,38,1,9,5,0,80,sa599194
2016,Daniel Camarena,NYY,LEVEL,23,9,6,3.678653571,25,22,1,0,1,0,,129.2,526,126,60,53,12,21,0,2,3,1,106,sa599205
2018,Wyatt Strahan,CIN,LEVEL,25,7,12,6.375,27,23,0,0,1,2,,120,551,144,95,85,15,53,1,5,8,0,83,sa599334
2014,Drew Granier,OAK,LEVEL,25,7,7,4.559378778,26,24,0,0,0,0,,126.1,584,131,82,64,15,76,0,9,10,0,93,sa599479
2015,Greg Ross,ATL,LEVEL,25,7,9,3.987883591,25,23,0,0,0,0,,137.2,587,146,65,61,6,47,0,4,5,0,80,sa599717
2016,Jordan Kipper,LAA,LEVEL,23,12,7,3.352941176,25,25,2,1,0,0,,153,623,147,63,57,10,41,0,4,6,0,85,sa602555
2016,Tyler Mapes,WSN,LEVEL,24,12,10,3.193548387,25,25,4,1,0,0,,155,644,154,61,55,11,39,1,10,4,1,78,sa603121
2019,Tyler Mapes,WSN,LEVEL,27,6,7,4.995012766,25,25,0,0,0,0,,133.1,600,157,85,74,14,43,1,6,10,0,106,sa603121
2014,Victor Sanchez,SEA,LEVEL,19,7,6,4.187154586,23,23,1,1,0,0,,124.2,532,128,66,58,17,34,0,7,1,1,97,sa610024
2014,Mike Augliera,BOS,LEVEL,24,8,10,4.560810811,25,24,1,0,0,0,,148,620,171,82,75,12,20,0,5,4,1,76,sa621541
2015,Mike Augliera,BOS,LEVEL,25,3,15,5.210526316,28,17,0,0,0,0,,114,521,150,79,66,10,34,0,5,6,0,77,sa621541
2014,Kurt Heyer,STL,LEVEL,23,5,11,4.628571429,25,25,0,0,0,0,,140,597,144,83,72,18,38,1,7,8,0,103,sa621615
2019,Alfred Gutierrez,SFG,LEVEL,24,9,5,4.086497525,27,26,0,0,1,0,,123.1,541,119,62,56,9,60,1,5,10,1,120,sa656043
2018,Harold Arauz,PHI,LEVEL,23,9,7,4.591382472,24,24,0,0,0,0,,131.1,569,144,74,67,17,42,1,2,7,0,113,sa657710
2017,Collin Wiles,TEX,LEVEL,23,9,12,4.92,28,25,1,1,0,0,,150,643,177,92,82,22,28,0,6,6,0,107,sa657869
2016,Nick Travieso,CIN,LEVEL,22,5,7,3.835238162,23,23,0,0,0,0,,117.1,510,109,55,50,11,53,1,7,13,0,91,sa657906
2016,Teddy Stankiewicz,BOS,LEVEL,22,5,9,4.710061879,25,25,2,1,0,0,,135.2,569,142,74,71,16,39,0,7,5,1,97,sa657954
2017,Teddy Stankiewicz,BOS,LEVEL,23,5,6,5.02624072,25,23,1,0,0,0,,139.2,608,169,83,78,13,36,0,9,11,0,107,sa657954
2018,Teddy Stankiewicz,BOS,LEVEL,24,8,13,4.671920846,25,19,1,0,0,0,,148.1,638,156,87,77,23,39,0,8,5,0,114,sa657954
2014,Corey Black,CHC,LEVEL,22,6,7,3.474540141,26,25,0,0,0,0,,124.1,540,100,55,48,13,71,0,14,15,1,119,sa658004
2017,Zach Lovvorn,KCR,LEVEL,23,4,9,4.832400085,31,18,0,0,0,0,,117.1,521,142,72,63,8,34,0,5,10,0,93,sa658011
2016,Zach Jemiola,COL,LEVEL,22,8,10,4.388888889,27,27,2,1,0,0,,162,701,186,91,79,15,46,1,9,2,1,92,sa658131
2016,Jordan Guerrero,CHW,LEVEL,22,7,8,4.830882353,25,25,0,0,0,0,,136,597,133,76,73,13,73,0,5,8,3,108,sa658262
2017,Jordan Guerrero,CHW,LEVEL,23,7,12,4.182242086,25,25,2,1,0,0,,146.1,616,150,71,68,8,43,2,3,3,1,136,sa658262
2014,Duke von Schamann,CLE,LEVEL,23,8,8,4.2,24,20,0,0,1,0,,135,565,140,68,63,15,34,1,11,6,3,68,sa658267
2016,Michael Peoples,CLE,LEVEL,24,12,6,3.679245283,27,27,1,0,0,0,,159,672,166,78,65,7,53,0,6,9,0,84,sa658314
2016,Shane Dawson,TOR,LEVEL,22,10,4,4.22085438,26,26,0,0,0,0,,134.1,588,134,69,63,10,72,0,4,6,0,95,sa658332
2018,Cody Poteet,MIA,LEVEL,23,3,12,5.264609299,22,21,1,0,0,0,,119.2,522,133,77,70,15,44,3,7,2,0,99,sa658640
2017,Jon Harris,TOR,LEVEL,23,7,11,5.412587413,26,26,0,0,0,0,,143,640,169,97,86,20,47,1,4,4,0,113,sa658929
2018,Jon Harris,TOR,LEVEL,24,12,5,4.753068116,25,25,0,0,0,0,,136.1,576,152,76,72,21,31,0,4,5,1,99,sa658929
2016,Brad Markey,CHC,LEVEL,24,8,7,3.168359084,26,23,1,0,0,0,,130.2,557,129,56,46,13,45,0,7,1,0,65,sa659004
2015,Jonathan Dziedzic,KCR,LEVEL,24,10,6,3.122899259,26,25,1,0,0,0,,138.1,577,138,57,48,9,35,0,1,4,0,93,sa659070
2017,Grayson Long,LAA,LEVEL,23,8,6,2.515061606,23,23,0,0,0,0,,121.2,490,100,38,34,7,38,0,4,8,1,111,sa659274
2016,D.J. Brown,CLE,LEVEL,25,8,8,4.784797743,27,20,0,0,0,1,,131.2,567,139,73,70,14,42,0,9,6,1,117,sa659293
2019,Mario Sanchez,WSN,LEVEL,24,10,5,2.850431528,23,19,1,0,0,0,,113.2,446,94,40,36,16,17,0,4,2,1,111,sa691863
2018,Jaron Long,WSN,LEVEL,26,6,8,3.648658504,25,19,2,0,0,0,,123.1,522,136,57,50,9,27,0,1,2,0,77,sa706969
2018,Dedgar Jimenez,BOS,LEVEL,22,10,7,4.390787594,25,24,2,1,0,0,,137.1,578,124,69,67,18,55,1,4,2,0,116,sa736925
2019,Gerson Garabito,KCR,LEVEL,23,6,12,3.765957447,26,26,0,0,0,0,,141,628,148,64,59,13,60,1,10,8,1,113,sa737361
