Season,Name,Team,Level,Age,IP,K/9,BB/9,K/BB,HR/9,K%,BB%,K-BB%,AVG,WHIP,BABIP,LOB%,ERA,FIP,E-F,xFIP,PlayerId
2014,Cole Sulser,CLE,LEVEL,24,125,8.64,2.52,3.42857143,0.648,0.22140221,0.06457565,0.15682656,0.26946108,1.36,0.33870968,0.51407589,5.616,3.517529917,2.098470083,3.439664712,15256
2014,Austin Pruitt,TBR,LEVEL,24,147,6.489795918,1.897959184,3.41935484,0.734693878,0.17637271,0.0515807,0.12479201,0.25307557,1.19047619,0.29268293,0.66582915,3.734693878,3.663128855,0.071565022,3.439166052,15290
2015,Kyle Lloyd,SDP,LEVEL,24,137.1,9.109245905,2.686899871,3.3902439,0.655341432,0.2380137,0.07020548,0.16780822,0.25788497,1.310682864,0.33076923,0.58235294,4.71845831,3.684169336,1.034288974,3.930474804,15378
2015,Antonio Senzatela,COL,LEVEL,20,154,8.357142857,1.928571429,4.33333333,0.584415584,0.22953451,0.0529695,0.17656501,0.22508591,1.064935065,0.28205128,0.75316456,2.512987013,3.564544051,-1.051557038,3.903219596,15488
2015,Kohl Stewart,MIN,LEVEL,20,129.1,4.940734668,3.13145155,1.57777778,0.139175624,0.1283906,0.08137432,0.04701628,0.26693227,1.384024265,0.30769231,0.66959385,3.201039362,3.451413114,-0.250373751,3.689110583,15502
2015,Jen-Ho Tseng,CHC,LEVEL,20,119,6.579831933,2.268907563,2.9,0.378151261,0.17575758,0.06060606,0.11515152,0.25164114,1.218487395,0.30136986,0.71917808,3.554621849,3.297266736,0.257355113,3.5695897,15524
2016,Luis Castillo,MIA,LEVEL,23,117.2,6.960320237,1.37676664,5.05555556,0.152974071,0.19912473,0.03938731,0.15973742,0.21788991,0.960337224,0.27113703,0.76855124,2.06514996,2.462414117,-0.397264157,2.927629816,15689
2016,Brad Keller,ARI,LEVEL,20,135,6.6,1.733333333,3.80769231,0.866666667,0.17741935,0.04659498,0.13082437,0.27735849,1.281481481,0.32057416,0.6505102,4.466666667,4.12195714,0.344709527,3.886914352,15734
2014,Sean Manaea,KCR,LEVEL,22,121.2,10.79997043,3.99450961,2.7037037,0.369862001,0.28404669,0.10505837,0.17898832,0.22417582,1.28218827,0.31907895,0.69480519,3.106840808,3.106572138,0.00026867,3.35175048,15873
2015,Victor Arano,PHI,LEVEL,20,124,5.008064516,1.887096774,2.65384615,0.508064516,0.13372093,0.0503876,0.08333333,0.27348643,1.266129032,0.30769231,0.62579014,4.717741935,3.681458918,1.036283018,3.667807068,15915
2016,Keury Mella,CIN,LEVEL,22,131.2,6.493654079,3.827838194,1.69642857,0.478479774,0.16183986,0.09540034,0.06643952,0.28735632,1.564552913,0.34047619,0.72124756,3.896192448,3.981892188,-0.085699741,4.24665287,15964
2017,Jordan Romano,TOR,LEVEL,24,138,9,3.52173913,2.55555556,0.130434783,0.2254902,0.08823529,0.13725491,0.25919118,1.413043478,0.34405941,0.69835112,3.391304348,2.97750651,0.413797837,3.826275235,16122
2015,David Hess,BAL,LEVEL,21,133.1,7.425018977,3.577509144,2.0754717,0.54000138,0.19572954,0.09430605,0.10142349,0.22134387,1.237503163,0.26804124,0.73341837,3.577509144,3.645250926,-0.067741783,3.792291834,16130
2016,Justin Shafer,TOR,LEVEL,23,115.1,4.838164264,3.277466115,1.47619048,0.702314167,0.12015504,0.08139535,0.03875969,0.2750533,1.482663242,0.30150754,0.64259486,5.228338802,4.414633218,0.813705583,4.113970645,16132
2015,Brandon Woodruff,MIL,LEVEL,22,109.2,5.82673002,2.70819846,2.15151515,0.16413324,0.15536105,0.07221007,0.08315098,0.26603325,1.322184433,0.31609195,0.68870523,3.44679804,3.092381779,0.354416261,3.498680839,16162
2016,Justin Anderson,LAA,LEVEL,23,145.1,6.626162326,2.972484034,2.22916667,0.928901261,0.16163142,0.07250755,0.08912387,0.31848185,1.658260769,0.3677686,0.65789474,5.697261065,4.739781494,0.957479571,4.919754197,16201
2016,Brett Graves,OAK,LEVEL,23,141,5.489361702,3.127659574,1.75510204,0.70212766,0.14214876,0.08099174,0.06115702,0.2587156,1.34751773,0.29017857,0.64655172,4.595744681,4.785471718,-0.189727037,4.871027621,16218
2016,Tejay Antone,CIN,LEVEL,22,151.1,6.244507454,1.665201988,3.75,0.951543993,0.1640625,0.04375,0.1203125,0.27603306,1.288549157,0.31198347,0.69599109,3.508818474,3.933398424,-0.42457995,3.202319159,16233
2017,Jesus Tinoco,COL,LEVEL,22,140.2,6.845954979,3.199044383,2.14,1.215636865,0.1742671,0.08143322,0.09283388,0.28035714,1.471560416,0.31797235,0.72125813,4.670604799,5.299242611,-0.628637813,4.871386895,16300
2016,Ryan Castellani,COL,LEVEL,20,167.2,7.622250909,2.683891165,2.84,0.429422586,0.20461095,0.07204611,0.13256484,0.24375,1.228625733,0.30204082,0.65895372,3.811125455,3.607194086,0.203931369,4.01029384,16377
2017,Scott Blewett,KCR,LEVEL,21,152.2,7.604786518,3.065495341,2.48076923,0.943229336,0.19604863,0.07902736,0.11702127,0.25542571,1.342791762,0.30176211,0.71729958,4.06767651,4.22879579,-0.161119281,3.951992104,16427
2015,Dan Altavilla,SEA,LEVEL,22,148.1,8.130355757,3.215737725,2.52830189,0.667417264,0.2133758,0.0843949,0.1289809,0.24295775,1.287643408,0.30023641,0.63526835,4.065177879,4.149617134,-0.084439255,4.6916335,16507
2016,Jeff Brigham,MIA,LEVEL,24,122.2,8.217368987,3.4483602,2.38297872,0.440216196,0.21172023,0.08884688,0.12287335,0.24312896,1.320648587,0.30704225,0.65805658,4.035315127,3.43212749,0.603187637,3.628700573,16631
2017,Touki Toussaint,ATL,LEVEL,21,105.1,10.50952691,3.588618945,2.92857143,0.683546466,0.26282051,0.08974359,0.17307692,0.24162679,1.357599231,0.32404181,0.64377682,5.041155185,3.386789451,1.654365734,3.273548434,16929
2016,Jake Jewell,LAA,LEVEL,23,137,6.832116788,4.270072993,1.6,0.656934307,0.15877863,0.09923664,0.05954199,0.3298791,1.868613139,0.38924731,0.62055336,6.306569343,4.809440243,1.4971291,5.038771914,16958
2014,Trevor Williams,MIA,LEVEL,22,129,6.279069767,2.023255814,3.10344828,0.348837209,0.16759777,0.05400372,0.11359405,0.27165354,1.294573643,0.3220339,0.7375,2.790697674,3.173965748,-0.383268074,3.358551655,16977
2014,Austin Brice,MIA,LEVEL,22,127.1,7.704208639,3.887444726,1.98181818,0.353404066,0.19746377,0.09963768,0.09782609,0.23553719,1.327228603,0.29459459,0.66285714,3.604721473,3.79154462,-0.186823147,3.98953092,17237
2016,Jack Flaherty,STL,LEVEL,20,134,8.462686567,3.02238806,2.8,0.537313433,0.22340426,0.07978723,0.14361703,0.24951644,1.298507463,0.31592689,0.68567961,3.559701493,3.200541345,0.359160147,3.151015876,17479
2017,Jordan Yamamoto,MIL,LEVEL,21,111,9.162162162,2.432432432,3.76666667,0.648648649,0.25223214,0.06696429,0.18526785,0.22141119,1.09009009,0.2862069,0.78767123,2.513513514,3.297820819,-0.784307305,3.420548691,17585
2017,Jeffrey Springs,TEX,LEVEL,24,112.1,11.69736407,2.964400483,3.94594595,1.041546116,0.30932203,0.07838983,0.2309322,0.24186047,1.255196601,0.33579336,0.76682316,3.685470871,3.423626229,0.261844642,2.928185009,17677
2017,Nabil Crismatt,NYM,LEVEL,22,145.2,8.773434853,2.224251089,3.94444444,1.050340792,0.221875,0.05625,0.165625,0.27195946,1.352399582,0.33256351,0.68574514,3.954224159,3.866902616,0.087321543,3.303597256,17732
2017,Jose Rodriguez,LAA,LEVEL,21,149.1,8.075911286,2.651791766,3.04545455,0.662947941,0.20211161,0.06636501,0.1357466,0.28943089,1.486610535,0.35531915,0.61253561,5.183047542,4.040222479,1.142825063,4.672751071,17860
2016,Brett Kennedy,SDP,LEVEL,21,113.2,8.630473238,3.483860757,2.47727273,0.712607882,0.22336066,0.09016393,0.13319673,0.2585034,1.390025251,0.3250774,0.70080863,3.800575371,4.066454859,-0.265879488,4.065865791,17877
2017,Cody Ponce,MIL,LEVEL,23,120,7.05,1.875,3.76,1.05,0.18395303,0.04892368,0.13502935,0.27083333,1.291666667,0.31182796,0.68599717,3.375,4.121919918,-0.746919918,3.790392007,17920
2017,Peter Lambert,COL,LEVEL,20,142.1,8.283392198,1.896960045,4.36666667,1.138176027,0.22393162,0.05128205,0.17264957,0.26630435,1.243562696,0.32009926,0.67829457,4.1733121,4.41182028,-0.23850818,4.017053712,17969
2017,Triston McKenzie,CLE,LEVEL,19,143,11.70629371,2.832167832,4.13333333,0.881118881,0.32746479,0.07922535,0.24823944,0.20114943,1.048951049,0.2826087,0.67732116,3.461538462,3.033283554,0.428254907,2.672824613,18000
2017,Matt Hall,DET,LEVEL,23,103.1,9.58067605,3.30968809,2.89473684,0.34838822,0.25522042,0.08816705,0.16705337,0.25,1.316133276,0.3381295,0.78386606,2.43871754,2.817289865,-0.378572326,2.872976281,18076
2016,Anthony Misiewicz,SEA,LEVEL,21,157.2,6.564467841,2.682869466,2.44680851,1.19872891,0.17267267,0.07057057,0.1021021,0.26860841,1.350948454,0.30082988,0.66630553,4.794915641,4.90059368,-0.10567804,4.475037531,18152
2016,Josh Rogers,NYY,LEVEL,21,113.2,7.126078821,1.583573071,4.5,0.395893268,0.19438445,0.04319654,0.15118791,0.25458716,1.152489291,0.31085044,0.78625954,2.533716914,2.953660793,-0.419943879,3.335879216,18510
2017,Jake Woodford,STL,LEVEL,20,119,5.445378151,2.949579832,1.84615385,0.529411765,0.14035088,0.07602339,0.06432749,0.27526882,1.403361345,0.3134715,0.71600481,3.100840336,4.075545726,-0.97470539,4.161925409,18674
2016,Chris Rowley,TOR,LEVEL,25,123.2,6.258743247,2.183282528,2.86666667,1.01886518,0.16731518,0.05836576,0.10894942,0.26556017,1.277624591,0.29842932,0.75498575,3.493252045,4.109920699,-0.616668655,3.527944659,18820
2018,Pedro Avila,SDP,LEVEL,21,130.2,9.780586737,3.719378055,2.62962963,0.551018971,0.25,0.09507042,0.15492958,0.26719057,1.45407784,0.35654596,0.68552775,4.270397026,3.735040964,0.535356062,4.126049379,18864
2010,Matt Moore,TBR,LEVEL,21,144.2,12.94006168,3.794921936,3.40983607,0.435482845,0.34782609,0.10200669,0.2458194,0.20604915,1.175112439,0.32484076,0.68965517,3.359439091,2.610513557,0.748925534,2.534482939,1890
2017,Conner Menez,SFG,LEVEL,22,114.1,7.793025623,3.935871527,1.98,0.393587153,0.19075145,0.09633911,0.09441234,0.27850877,1.548109467,0.34659091,0.68852459,4.40817611,4.402787391,0.005388719,5.104031735,19199
2017,Wes Benjamin,TEX,LEVEL,23,118.2,7.660090854,2.578644446,2.97058824,0.60673987,0.19960474,0.06719368,0.13241106,0.28358209,1.40729942,0.34722222,0.73677582,3.943809153,3.506470172,0.43733898,3.756432384,19243
2017,Thomas Hatch,CHC,LEVEL,22,124.2,9.096232376,3.609616022,2.52,0.144384641,0.2320442,0.09208103,0.13996317,0.25979381,1.411760933,0.34733894,0.60706402,4.042769945,2.979808733,1.062961212,3.697594496,19264
2017,Taylor Widener,NYY,LEVEL,22,119.1,9.729077441,3.770960248,2.58,0.377096025,0.26380368,0.10224949,0.16155419,0.2,1.148047898,0.27242525,0.65671642,3.393864223,3.051062582,0.342801641,3.453276846,19266
2017,Kyle Dowdy,DET,LEVEL,24,134,8.126865672,1.880597015,4.32142857,0.537313433,0.2176259,0.05035971,0.16726619,0.27099237,1.268656716,0.33924051,0.65110565,3.828358209,2.997407008,0.830951201,3.039566431,19285
2017,Reggie McClain,SEA,LEVEL,24,153.1,7.454364393,2.054352392,3.62857143,0.880436739,0.19538462,0.05384615,0.14153847,0.27197347,1.297828971,0.32321041,0.66315789,4.754358393,4.447773843,0.30658455,4.387052575,19311
2018,Reggie McClain,SEA,LEVEL,25,133,7.308270677,1.894736842,3.85714286,1.082706767,0.18524871,0.04802744,0.13722127,0.29411765,1.413533835,0.34285714,0.62287656,5.007518797,4.57754896,0.429969837,4.142724502,19311
2017,Caleb Ferguson,LAD,LEVEL,20,122.1,10.29975557,4.046332545,2.54545455,0.441418096,0.2661597,0.10456274,0.16159696,0.24301075,1.373300743,0.3354232,0.76086957,2.869217623,3.757676271,-0.888458648,4.104408383,19349
2017,Dane Dunning,CHW,LEVEL,22,118,10.29661017,2.745762712,3.75,1.144067797,0.26418787,0.0704501,0.19373777,0.2462203,1.271186441,0.31629393,0.70921986,3.508474576,3.981665681,-0.473191105,3.189998918,19409
2018,James Marvel,PIT,LEVEL,24,134.1,6.699768857,2.076928346,3.22580645,0.669976886,0.18382353,0.05698529,0.12683824,0.25882353,1.213402582,0.305,0.67105263,3.684872871,3.717123925,-0.032251054,3.584969981,19675
2018,Gregory Soto,DET,LEVEL,23,113.1,9.132379786,5.55883987,1.64285714,0.317647993,0.22243714,0.13539652,0.08704062,0.23165138,1.508827965,0.30599369,0.65192744,4.447071896,4.052441019,0.394630877,4.490453909,19677
2018,Patrick Murphy,TOR,LEVEL,23,146.2,8.284071661,3.068174689,2.7,0.306817469,0.22462562,0.08319468,0.14143094,0.23034735,1.199997212,0.2972973,0.74566474,2.638630233,3.185728785,-0.547098552,3.36324154,19712
2006,Justin Berg,CHC,LEVEL,22,115,6.417391304,4.147826087,1.54716981,0.313043478,0.15619048,0.10095238,0.0552381,0.27272727,1.556521739,0.32446809,0.66521265,4.382608696,3.879545181,0.503063515,,1973
2018,Anthony Castro,DET,LEVEL,23,116.2,7.791406322,3.317133385,2.34883721,0.617141095,0.20159681,0.08582834,0.11576847,0.25112108,1.328567635,0.30860534,0.80231065,2.931420201,4.053193996,-1.121773795,3.926916553,19789
2018,Riley Smith,ARI,LEVEL,23,151.1,8.801781935,2.854631979,3.08333333,0.892072493,0.23832528,0.07729469,0.16103059,0.2469352,1.248901491,0.30882353,0.74705882,3.568289974,4.081789363,-0.51349939,3.988885295,19826
2018,Tucker Davidson,ATL,LEVEL,22,118.1,7.529598663,4.411280025,1.70689655,0.380282761,0.192607,0.11284047,0.07976653,0.26666667,1.504229587,0.33236994,0.69491525,4.183110368,3.977502875,0.205607494,4.27221052,19871
2018,Tanner Houck,BOS,LEVEL,22,119,8.394957983,4.537815126,1.85,0.831932773,0.21387283,0.11560694,0.09826589,0.24175824,1.428571429,0.2972973,0.66834805,4.235294118,4.306709835,-0.071415717,3.713623445,19879
2009,Jeremy Hefner,SDP,LEVEL,23,150.2,8.4822817,2.26990637,3.73684211,0.776546916,0.22362205,0.05984252,0.16377953,0.28156997,1.347342085,0.35266821,0.67926456,4.121672093,3.98387895,0.137793144,4.16574603,1989
2018,Adonis Medina,PHI,LEVEL,21,111.1,9.943143526,2.910188349,3.41666667,0.889224218,0.26059322,0.07627119,0.18432203,0.24235294,1.24850673,0.3161512,0.67607727,4.122766828,3.820228308,0.30253852,3.416987265,19903
2008,Ivan Nova,NYY,LEVEL,21,148.2,6.598639583,2.78474698,2.36956522,0.363227867,0.1711146,0.0722135,0.0989011,0.28865979,1.439458584,0.34689507,0.66169618,4.358734403,3.369490948,0.989243455,3.661820628,1994
2018,Ljay Newsome,SEA,LEVEL,21,138.2,7.983153458,0.843747926,9.46153846,1.55768848,0.20707071,0.02188552,0.18518519,0.29289428,1.312496774,0.3372093,0.70209974,4.867776499,4.601748014,0.266028485,4.340106343,19942
2018,Tyson Miller,CHC,LEVEL,22,127,8.929133858,2.480314961,3.6,0.850393701,0.24418605,0.06782946,0.17635659,0.21940928,1.094488189,0.27380952,0.71981424,3.543307087,3.593350475,-0.050043389,3.53476327,19976
2018,Zach Plesac,CLE,LEVEL,23,122.2,8.143999621,2.421189076,3.36363636,0.586954928,0.21764706,0.06470588,0.15294118,0.26160338,1.279887828,0.32676056,0.65188172,4.035315127,3.275608485,0.759706642,3.47234032,19979
2018,Jeremy Walker,ATL,LEVEL,23,135,6.333333333,3.066666667,2.06521739,0.666666667,0.16211604,0.07849829,0.08361775,0.27819549,1.437037037,0.32318501,0.69680851,4.066666667,4.234465477,-0.167798811,4.109511423,19981
2018,Ronald Bolanos,SDP,LEVEL,21,125,8.496,3.6,2.36,0.936,0.21146953,0.08960573,0.1218638,0.27710843,1.504,0.34059946,0.63403782,5.112,4.662000088,0.449999912,4.550735283,20041
2018,Mauricio Llovera,PHI,LEVEL,22,121,10.19008264,2.52892562,4.02941176,1.041322314,0.27021696,0.06706114,0.20315582,0.21786492,1.107438017,0.27922078,0.69314642,3.719008264,3.908661988,-0.189653723,3.332193931,20080
2019,Miguel Yajure,NYY,LEVEL,21,127.2,8.60049975,1.973885189,4.35714286,0.352479498,0.23828125,0.0546875,0.18359375,0.23060797,1.080937127,0.3,0.71014493,2.255868787,2.728247163,-0.472378376,2.881041823,21111
2019,Trevor Rogers,MIA,LEVEL,21,110.1,9.95169168,1.957709839,5.08333333,0.570998703,0.26754386,0.05263158,0.21491228,0.22769953,1.096680049,0.3030303,0.6996587,2.528708542,2.736881413,-0.208172871,2.744956315,22286
2008,Anthony Varvaro,SEA,LEVEL,23,122.2,8.290738353,6.016288008,1.37804878,1.614126051,0.18991597,0.13781513,0.05210084,0.308,1.923907818,0.36164384,0.659945,7.116828498,6.594372216,0.522456282,5.65996141,2385
2008,Hector Rondon,CLE,LEVEL,20,145,9,2.606896552,3.45238095,0.744827586,0.24046434,0.06965174,0.1708126,0.23593466,1.186206897,0.29949239,0.72033898,3.6,3.59603404,0.00396596,3.67862804,2391
2008,Barry Enright,ARI,LEVEL,22,164.1,7.831659243,1.916839675,4.08571429,0.931036413,0.20283688,0.04964539,0.15319149,0.27777778,1.33874517,0.33201581,0.67932068,4.436114676,4.098310531,0.337804145,4.142058443,2412
2008,Rick Porcello,DET,LEVEL,19,125,5.184,2.376,2.18181818,0.504,0.13662239,0.0626186,0.07400379,0.24016563,1.192,0.26980198,0.72569907,2.664,3.833329899,-1.169329899,3.830667169,2717
2010,Joel Carreno,TOR,LEVEL,23,137.2,11.30989936,1.961254225,5.76666667,0.523001127,0.29421769,0.05102041,0.24319728,0.26923077,1.285711103,0.38082192,0.69741282,3.726383028,2.583566912,1.142816116,2.567263098,2746
2008,Joe Savery,PHI,LEVEL,22,150.1,7.303785958,3.592025881,2.03333333,0.59867098,0.18290855,0.08995502,0.09295353,0.28452579,1.536588849,0.34328358,0.68609865,4.130829763,3.76008948,0.370740283,3.70897049,2835
2008,Ross Detwiler,WSN,LEVEL,22,124,8.274193548,4.137096774,2,0.580645161,0.2039356,0.1019678,0.1019678,0.28282828,1.588709677,0.3538874,0.6846473,4.862903226,3.992696999,0.870206227,4.031858608,2859
2008,Duane Below,DET,LEVEL,22,133.1,8.505021738,4.725012076,1.8,0.675001725,0.21212121,0.11784512,0.09427609,0.27586207,1.605004102,0.34715026,0.6980198,4.455011386,3.906331701,0.548679686,4.009073661,3124
2008,Graham Godfrey,OAK,LEVEL,23,134,7.992537313,2.485074627,3.21621622,0.940298507,0.19932998,0.06197655,0.13735343,0.28754579,1.447761194,0.34624697,0.62632696,5.104477612,4.505760451,0.598717161,4.278110611,3128
2008,Tony Watson,PIT,LEVEL,23,151.2,6.171414705,2.136258936,2.88888889,0.949448416,0.16455696,0.05696203,0.10759493,0.25383305,1.219777479,0.28479657,0.72261072,3.560431561,4.334417792,-0.773986232,4.491263315,3132
2009,Tyler Robertson,MIN,LEVEL,21,143.1,6.467457237,3.202333195,2.01960784,0.439535929,0.169967,0.08415842,0.08580858,0.25364964,1.325584547,0.30136986,0.71047009,3.327914889,3.593808766,-0.265893877,3.562140581,3223
2010,T.J. McFarland,CLE,LEVEL,21,126.2,6.536824913,2.842097788,2.3,0.639472002,0.17132216,0.0744879,0.09683426,0.24543611,1.271049289,0.28571429,0.75459318,3.126307567,3.929256523,-0.802948956,3.730922574,3237
2009,Zack Britton,BAL,LEVEL,21,140,8.421428571,3.535714286,2.38181818,0.385714286,0.21869783,0.0918197,0.12687813,0.22990654,1.271428571,0.29396985,0.68868981,2.7,3.402572945,-0.702572945,3.378912365,3240
2010,Nate Adcock,PIT,LEVEL,22,141.1,7.195772067,2.419817155,2.97368421,0.509435191,0.19055649,0.06408094,0.12647555,0.23905109,1.1957576,0.28805621,0.66747573,3.375008138,3.518161192,-0.143153054,3.398008772,3282
2006,Mitchell Boggs,STL,LEVEL,22,145,7.820689655,3.165517241,2.47058824,0.434482759,0.19873817,0.08044164,0.11829653,0.26608696,1.406896552,0.33031674,0.70722057,3.413793103,3.320324791,0.093468313,,3344
2006,Cesar Ramos,SDP,LEVEL,22,141,4.468085106,2.808510638,1.59090909,0.574468085,0.11513158,0.07236842,0.04276316,0.28956835,1.453900709,0.31865828,0.70359281,3.70212766,4.680832411,-0.978704751,,3357
2011,Andre Rienzo,CHW,LEVEL,22,116,9.155172414,5.120689655,1.78787879,0.310344828,0.23046875,0.12890625,0.1015625,0.24379233,1.5,0.32398754,0.74095683,3.413793103,3.428885947,-0.015092843,3.858548867,3507
2009,Danny Duffy,KCR,LEVEL,20,126.2,8.881555588,2.913150233,3.04878049,0.426314668,0.24224806,0.07945736,0.1627907,0.2278481,1.176312696,0.29737609,0.71327684,2.984202677,2.982273148,0.001929529,3.361053315,3542
2007,Clayton Richard,CHW,LEVEL,23,161.1,5.522738938,3.291329266,1.6779661,0.61363766,0.14473684,0.08625731,0.05847953,0.25645161,1.351242524,0.29019608,0.65992293,3.626040717,4.145195092,-0.519154375,4.030841411,3551
2006,Chase Wright,NYY,LEVEL,23,119.2,7.520870427,3.233974284,2.3255814,0.075208704,0.20449898,0.08793456,0.11656442,0.21493213,1.153200132,0.27565982,0.78236131,1.880217607,2.825579919,-0.945362313,,3593
2007,Xavier Cedeno,COL,LEVEL,20,116.2,6.402838859,4.705700848,1.36065574,0.462855821,0.15660377,0.11509434,0.04150943,0.26077586,1.559995545,0.30666667,0.61030235,5.091414033,4.720074414,0.371339619,5.32304138,36
2007,Logan Ondrusek,CIN,LEVEL,22,124,6.241935484,3.483870968,1.79166667,0.290322581,0.1598513,0.08921933,0.07063197,0.27178423,1.443548387,0.32397959,0.6339581,4.427419355,3.715346658,0.712072697,4.231749306,3677
2008,Graham Taylor,FLA,LEVEL,24,140.1,6.092651375,1.603329309,3.8,0.448932207,0.16295026,0.04288165,0.12006861,0.26486486,1.225656183,0.30905077,0.70217918,3.463191308,3.094441278,0.36875003,3.268828814,3719
2008,Everett Teaford,KCR,LEVEL,24,144.1,7.233273429,2.86836705,2.52173913,0.935337081,0.19173554,0.07603306,0.11570248,0.24280576,1.254044531,0.28235294,0.6993865,3.803704131,4.206436413,-0.402732282,4.175245133,3732
2006,Mike Hinckley,WSN,LEVEL,23,148.1,4.793269439,3.822480692,1.25396825,1.092137341,0.11755952,0.09375,0.02380952,0.29666667,1.624722834,0.31809145,0.65836299,5.521360999,5.142744097,0.378616902,,3769
2006,Felipe Paulino,HOU,LEVEL,22,126.1,6.4828667,4.203177311,1.54237288,0.926123814,0.16666667,0.10805861,0.05860806,0.24791667,1.408974692,0.28191489,0.70743405,4.345657898,4.638584058,-0.29292616,,3777
