Season,Name,Team,Level,Age,W,L,ERA,G,GS,CG,ShO,SV,BS,HLD,IP,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,PlayerId
2013,T.J. Oakes,COL,LEVEL,22,9,8,4.273381295,25,25,1,0,0,0,,139,612,153,83,66,10,38,0,16,14,0,86,sa602609
2015,Austin Robichaux,LAA,LEVEL,22,9,8,3.73943662,28,28,0,0,0,0,,142,597,136,68,59,12,50,0,7,16,0,92,sa602629
2015,A.J. Ladwig,DET,LEVEL,22,12,9,3.586956522,22,22,0,0,0,0,,138,572,153,63,55,10,18,0,7,3,1,85,sa602810
2015,Mark Reyes,SFG,LEVEL,22,9,6,2.126486458,23,23,0,0,0,0,,139.2,569,115,47,33,1,36,0,8,6,0,89,sa602813
2014,Ranfi Casimiro,PHI,LEVEL,21,5,9,4.915747519,25,25,1,1,0,0,,122.2,561,128,84,67,12,65,0,4,16,0,92,sa603017
2015,Ranfi Casimiro,PHI,LEVEL,22,9,7,3.350364964,23,23,2,1,0,0,,137,564,127,56,51,8,30,0,8,7,1,91,sa603017
2012,Mark Williams,MIL,LEVEL,22,7,10,3.879310345,27,14,1,1,2,1,,116,493,111,58,50,7,42,0,4,5,0,90,sa609344
2013,Victor Sanchez,SEA,LEVEL,18,6,6,2.779419935,20,20,1,1,0,0,,113.1,468,106,42,35,4,18,0,5,5,0,79,sa610024
2013,Mason Melotakis,MIN,LEVEL,22,11,4,3.162162162,24,18,0,0,1,0,,111,475,106,50,39,6,39,0,5,12,0,84,sa621016
2013,Kyle Helisek,STL,LEVEL,23,7,7,3.13145155,23,23,0,0,0,0,,129.1,546,128,56,45,5,42,1,4,11,0,101,sa621585
2014,Andrew Thurman,HOU,LEVEL,22,7,9,5.384408617,26,20,0,0,1,1,,115.1,497,122,75,69,9,40,0,2,13,0,107,sa621668
2017,Alfred Gutierrez,DET,LEVEL,22,10,7,3.063332616,24,20,1,0,1,0,,126.1,509,101,51,43,15,23,0,8,2,0,127,sa656043
2017,Eudis Idrogo,DET,LEVEL,22,7,7,3.007418132,23,23,1,0,0,0,,134.2,546,130,52,45,8,28,0,7,5,0,100,sa656048
2016,Angel Duno,OAK,LEVEL,22,7,7,2.67768595,24,20,0,0,0,0,,121,499,130,43,36,7,16,0,3,5,1,76,sa657211
2017,Jose Paulino,CHC,LEVEL,22,7,6,4.512117225,27,22,0,0,0,0,,123.2,527,125,68,62,6,42,0,8,10,5,94,sa657308
2017,Eduardo Vera,PIT,LEVEL,22,8,7,3.332502285,27,19,3,1,3,0,,132.1,548,133,54,49,13,14,0,10,4,1,109,sa657658
2016,Carlos Hernandez,ARI,LEVEL,22,7,11,2.554060953,26,22,0,0,1,0,,123.1,519,94,46,35,5,69,0,6,11,1,122,sa657734
2015,Erick Leal,CHC,LEVEL,20,10,8,3.84714007,23,23,0,0,0,0,,128.2,551,138,63,55,11,32,0,10,6,2,86,sa657825
2015,Collin Wiles,TEX,LEVEL,21,11,3,2.96172697,22,20,0,0,0,0,,130.2,512,114,49,43,6,23,0,7,5,0,72,sa657869
2016,Cristian Alvarado,BAL,LEVEL,21,10,9,3.405405405,27,27,1,1,0,0,,148,619,143,62,56,11,29,0,10,5,2,148,sa657885
2014,Nick Travieso,CIN,LEVEL,20,14,5,3.02803015,26,26,1,0,0,0,,142.2,594,123,62,48,10,44,0,10,6,0,114,sa657906
2014,Teddy Stankiewicz,BOS,LEVEL,20,11,8,3.719723997,25,25,0,0,0,0,,140.1,583,141,64,58,9,29,0,2,8,1,102,sa657954
2014,Mitch Brown,CLE,LEVEL,20,8,8,3.310088019,27,27,0,0,0,0,,138.2,573,113,60,51,6,55,0,11,24,1,127,sa657957
2015,Zach Quintana,ATL,LEVEL,21,5,6,3.246324796,32,17,1,0,3,1,,113.2,486,122,47,41,1,36,1,6,14,0,68,sa657970
2013,Dylan Baker,CLE,LEVEL,21,7,6,3.633402054,27,25,1,0,0,0,,143.2,610,124,68,58,3,62,0,4,13,0,117,sa658002
2016,Daris Vargas,NYY,LEVEL,23,10,8,2.946708154,27,21,0,0,2,1,,131.1,548,106,51,43,6,57,0,12,10,0,108,sa658083
2013,Michael Heesch,CHC,LEVEL,23,3,9,3.781512605,22,20,0,0,0,0,,119,516,129,63,50,3,36,0,3,3,0,60,sa658112
2014,Zach Jemiola,COL,LEVEL,20,9,10,5.058560121,27,27,0,0,0,0,,142.1,626,165,96,80,18,46,0,9,4,0,92,sa658131
2014,Zack Bird,LAD,LEVEL,19,6,17,4.247179088,26,24,1,0,0,0,,118.2,524,118,65,56,9,55,0,5,13,2,110,sa658136
2014,Preston Gainey,MIL,LEVEL,23,5,9,4.176,24,24,0,0,0,0,,125,552,127,74,58,13,49,0,9,11,0,113,sa658177
2016,Ryan Kellogg,CHC,LEVEL,22,9,7,3.030604341,24,23,1,0,0,0,,130.2,537,115,51,44,8,26,0,5,8,0,107,sa658192
2013,John Kuchno,PIT,LEVEL,22,9,5,4.013524355,24,22,0,0,0,0,,123.1,532,124,61,55,7,45,0,14,13,0,89,sa658331
2013,Derek De Young,OAK,LEVEL,21,8,5,4.221238938,27,16,0,0,2,0,,113,499,118,58,53,7,41,0,10,3,1,83,sa658335
2014,Tyler Smith,TEX,LEVEL,22,7,6,3.672,29,19,0,0,0,0,,125,549,131,65,51,9,38,0,2,11,1,125,sa658490
2013,Scott DeCecco,SEA,LEVEL,22,9,8,4.488676546,24,24,1,0,0,0,,132.1,566,136,72,66,12,42,0,4,8,0,77,sa658544
2013,Jeb Stefan,PHI,LEVEL,23,6,7,3.546258077,35,13,0,0,0,0,,111.2,483,101,61,44,11,37,1,7,11,0,93,sa658549
2014,Matt Tenuta,KCR,LEVEL,20,6,10,5.428571429,26,20,0,0,1,0,,126,543,147,82,76,9,33,0,7,7,1,84,sa658605
2016,Cody Poteet,MIA,LEVEL,21,4,9,2.914781003,24,24,0,0,0,0,,117.1,507,108,53,38,5,44,0,12,9,3,106,sa658640
2016,Joseph Shaw,NYM,LEVEL,22,8,9,4.455676244,23,23,0,0,0,0,,135.1,593,150,82,67,11,37,0,9,9,2,134,sa658941
2016,Shao-Ching Chiang,CLE,LEVEL,22,8,12,3.958433363,27,27,1,0,0,0,,152.1,628,149,73,67,13,26,1,15,3,2,92,sa659598
2016,Francisco Jimenez,BAL,LEVEL,21,9,9,4.266828077,26,20,1,0,0,1,,128.2,536,117,67,61,11,45,0,9,11,3,96,sa659658
2015,Elniery Garcia,PHI,LEVEL,20,8,9,3.225,21,21,0,0,0,0,,120,505,125,51,43,7,36,0,6,5,5,66,sa684104
2015,Carlos Polanco,COL,LEVEL,21,9,10,3.902834147,25,25,1,0,0,0,,140.2,614,154,70,61,9,36,0,9,11,1,115,sa696311
2015,Jeff Thompson,DET,LEVEL,23,7,11,3.792124185,23,23,1,1,0,0,,118.2,511,116,60,50,9,47,0,4,10,0,105,sa707780
2016,Mike Connolly,SFG,LEVEL,24,11,7,3.051589386,25,18,1,0,0,1,,135.2,569,134,59,46,8,31,0,8,7,0,107,sa708470
2016,Jose Lopez,CIN,LEVEL,22,6,9,3.970599907,21,21,0,0,0,0,,113.1,490,118,61,50,2,32,0,3,8,0,113,sa709715
2017,Adrian Navas,TBR,LEVEL,21,12,9,4.72677792,24,22,0,0,0,1,,125.2,533,117,70,66,18,46,1,9,8,1,123,sa735851
2015,Dedgar Jimenez,BOS,LEVEL,19,9,9,4.428571429,23,23,1,0,0,0,,126,547,160,77,62,6,21,0,5,4,1,66,sa736925
2015,Luis Reyes,WSN,LEVEL,20,6,7,4.818683241,24,24,0,0,0,0,,117.2,514,117,79,63,10,50,0,9,13,1,72,sa737048
2017,Manuel Rondon,CHC,LEVEL,22,14,6,4.628583719,27,26,0,0,0,0,,128.1,564,132,75,66,15,66,0,3,10,0,113,sa737083
2015,Ernesto Montas,SDP,LEVEL,23,12,7,3.503816794,24,24,0,0,0,0,,131,561,151,61,51,6,24,1,9,10,1,62,sa737253
2017,Ofreidy Gomez,KCR,LEVEL,21,7,12,5.177197313,28,22,0,0,1,3,,137.1,620,162,92,79,12,46,0,13,19,1,108,sa737451
2014,Alex Balog,COL,LEVEL,21,8,5,3.951228469,27,24,0,0,1,0,,150.1,633,158,81,66,12,41,0,4,13,0,114,sa737622
2014,Cody Dickson,PIT,LEVEL,22,7,9,3.896917484,27,27,0,0,0,0,,129.1,569,138,72,56,11,58,0,13,5,0,104,sa737782
2015,Sean Brady,CLE,LEVEL,21,7,12,3.813220725,26,26,1,0,0,0,,146.1,608,151,76,62,15,29,0,2,4,3,118,sa737808
2016,Casey Shane,CLE,LEVEL,20,9,12,4.940734668,27,27,0,0,0,0,,129.1,567,137,78,71,10,49,0,8,12,1,81,sa737819
2015,Thaddius Lowry,CHW,LEVEL,20,12,8,4.480078362,26,26,1,0,0,0,,150.2,640,158,82,75,8,40,0,8,7,0,94,sa737826
2014,Buddy Borden,PIT,LEVEL,22,7,9,3.1640625,27,26,0,0,1,0,,128,529,103,52,45,13,48,0,6,4,0,122,sa737851
2017,Stephen Woods Jr.,SFG,LEVEL,22,6,7,2.945454545,23,23,0,0,0,0,,110,486,93,46,36,3,64,0,5,20,0,113,sa737853
2016,Ty Boyles,CIN,LEVEL,20,6,8,4.808206012,24,22,0,0,0,0,,121.2,531,131,69,65,7,49,0,5,17,1,98,sa737945
2015,Junior Mendez,OAK,LEVEL,22,4,11,5.785699197,27,26,0,0,0,0,,130.2,591,156,93,84,18,53,0,9,8,0,73,sa738197
2014,Jonathan Maciel,DET,LEVEL,21,6,8,4.067543269,27,20,0,0,0,1,,128.1,536,138,66,58,10,26,0,3,6,2,91,sa738222
2015,Austin Coley,PIT,LEVEL,22,16,6,3.656876437,27,27,0,0,0,0,,147.2,615,148,62,60,18,25,0,12,8,1,111,sa738368
2015,Jake Stinnett,CHC,LEVEL,23,7,6,4.461538462,22,22,0,0,0,0,,117,513,117,66,58,6,50,0,16,11,0,91,sa738473
2014,Tyler Viza,PHI,LEVEL,19,3,17,5.285714286,24,24,0,0,0,0,,126,571,172,88,74,9,24,2,4,8,2,80,sa738610
2015,Tyler Viza,PHI,LEVEL,20,5,10,3.382822602,23,22,2,0,0,0,,143.2,585,129,71,54,11,31,1,4,4,1,104,sa738610
2014,Jordan Milbrath,CLE,LEVEL,22,3,12,3.949478583,26,23,1,1,0,0,,125.1,538,127,65,55,8,49,0,5,10,0,77,sa738636
2015,Jordan Milbrath,CLE,LEVEL,23,7,11,4.542643023,27,26,0,0,0,0,,140.2,625,167,79,71,15,46,0,3,7,0,130,sa738636
2017,Nick Green,NYY,LEVEL,22,8,9,4.488138485,26,26,1,0,0,0,,126.1,544,131,74,63,7,39,0,10,23,1,112,sa738690
2015,Lukas Schiraldi,SEA,LEVEL,21,4,13,5.186828463,26,26,2,0,0,0,,126.2,565,117,83,73,5,71,0,12,25,2,99,sa738692
2017,Andy Ravel,TOR,LEVEL,22,6,9,7.556873332,25,22,0,0,0,0,,114.1,528,159,104,96,16,38,0,10,11,1,75,sa738700
2017,Scott Moss,CIN,LEVEL,22,13,6,3.449622785,26,26,0,0,0,0,,135.2,571,114,62,52,11,48,0,8,10,0,156,sa738902
2014,Blake McKnight,STL,LEVEL,23,5,10,5.173668176,30,17,0,0,0,0,,111.1,497,129,75,64,6,36,1,7,7,2,56,sa738934
2014,Arturo Reyes,STL,LEVEL,22,6,8,3.668468298,23,22,0,0,0,0,,122.2,523,123,55,50,8,34,1,5,8,0,104,sa739006
2014,Luis Ysla,SFG,LEVEL,22,6,7,2.447808919,24,23,0,0,0,0,,121.1,513,104,42,33,8,45,1,11,8,3,115,sa739569
2015,Sean Furney,ATL,LEVEL,24,7,8,3.026548673,21,14,4,0,0,0,,113,467,97,41,38,5,41,0,3,10,0,63,sa739747
2014,Sean Furney,ARI,LEVEL,23,9,8,4.221012888,22,22,1,0,0,0,,123.2,535,144,66,58,11,25,1,5,9,2,80,sa739747
2014,Carlos Misell,SEA,LEVEL,22,8,12,4.902618684,26,26,0,0,0,0,,126.2,570,149,82,69,15,48,0,4,9,0,96,sa750535
2016,Trey Killian,COL,LEVEL,22,12,6,3.874724285,26,26,0,0,0,0,,146.1,605,144,69,63,14,36,0,3,8,0,136,sa827345
2016,Johnathan Frebis,CHW,LEVEL,23,8,10,4.790322581,29,25,0,0,0,0,,124,541,137,71,66,5,48,1,8,10,1,71,sa827443
2015,Yeudy Garcia,PIT,LEVEL,22,12,5,2.099201335,30,21,0,0,1,0,,124.1,507,92,36,29,4,41,0,10,6,2,112,sa828169
2016,Jose Taveras,PHI,LEVEL,22,8,8,3.27670716,25,20,1,1,0,0,,137.1,541,116,60,50,15,26,0,4,12,0,154,sa828246
2018,Enmanuel De Jesus,BOS,LEVEL,21,8,5,3.925827667,22,17,2,1,1,0,,112.1,476,103,56,49,12,29,0,9,7,1,117,sa828317
2017,Erick Julio,COL,LEVEL,20,7,11,4.975292329,27,26,0,0,0,0,,148.1,657,183,92,82,18,42,0,15,11,1,106,sa828333
2016,Joan Baez,WSN,LEVEL,21,9,7,3.9389816,27,27,0,0,0,0,,125.2,552,120,66,55,5,64,0,11,21,1,119,sa828412
2018,Jhonathan Diaz,BOS,LEVEL,21,11,8,3,26,26,1,0,0,0,,153,617,123,60,51,6,39,0,16,12,0,147,sa828483
2017,Harol Gonzalez,NYM,LEVEL,22,9,8,3.56201467,20,20,3,0,0,0,,126.1,529,123,56,50,11,37,1,8,5,0,91,sa828505
2019,Dilmer Mejia,ATL,LEVEL,21,8,5,2.661979325,27,14,0,0,1,1,,118.1,482,108,44,35,8,24,0,3,6,1,96,sa828518
2018,Jean Ruiz,OAK,LEVEL,21,5,12,4.662939665,27,20,0,0,0,0,,119.2,526,123,71,62,14,41,1,9,6,1,77,sa828536
2017,Brady Aiken,CLE,LEVEL,20,5,13,4.772727273,27,27,0,0,0,0,,132,599,134,83,70,12,101,0,6,13,1,89,sa828659
2017,Alejandro Requena,COL,LEVEL,20,8,3,2.846153846,19,19,0,0,0,0,,117,467,102,46,37,9,25,0,11,2,0,97,sa828724
2017,Nick Wells,SEA,LEVEL,21,6,10,6.146341463,25,25,0,0,0,0,,123,552,154,90,84,17,43,0,9,10,1,95,sa828791
2016,Brian Gonzalez,BAL,LEVEL,20,10,8,2.498865565,27,27,0,0,0,0,,147.2,619,135,52,41,9,58,0,7,17,1,111,sa828794
2015,Michael Mader,MIA,LEVEL,21,6,12,4.734585686,27,27,0,0,0,0,,140.2,614,141,82,74,8,57,0,9,8,1,86,sa828804
2018,Nelson Hernandez,MIL,LEVEL,21,10,10,4.94553204,28,28,0,0,0,0,,134.2,595,158,80,74,8,47,0,2,9,2,83,sa828823
2016,Emilio Ogando,KCR,LEVEL,22,7,10,3.798985216,25,20,0,0,0,0,,132.2,557,126,71,56,14,35,0,4,10,0,130,sa829049
2015,Matt Pearce,STL,LEVEL,21,11,10,2.426261566,24,24,0,0,0,0,,144.2,588,139,51,39,6,22,0,8,3,0,95,sa829078
2017,Sam McWilliams,ARI,LEVEL,21,11,6,2.842105263,25,25,0,0,0,0,,133,524,112,46,42,5,31,2,4,4,0,98,sa829124
2017,Micah Miniard,CLE,LEVEL,21,4,13,7.801677628,26,23,0,0,0,1,,117.2,570,157,109,102,21,60,0,14,13,2,61,sa829147
2015,Thomas Dorminy,SDP,LEVEL,23,11,7,2.936170213,25,25,0,0,0,0,,141,589,125,54,46,5,48,0,7,1,1,108,sa829160
2015,Chris Pike,TBR,LEVEL,22,10,7,3.13145155,22,22,0,0,0,0,,129.1,524,124,53,45,8,31,0,3,11,2,83,sa829177
2017,Gabriel Llanes,NYM,LEVEL,21,6,11,4.478961264,24,24,2,0,0,0,,142.2,627,166,90,71,8,38,0,14,10,0,67,sa829197
2018,Garrett Cave,SFG,LEVEL,21,6,10,5.198275862,27,26,0,0,0,0,,116,532,112,74,67,11,67,0,13,18,2,118,sa829217
2017,Dustin Beggs,MIA,LEVEL,24,10,6,3.857151659,26,26,1,1,0,0,,149.1,610,150,71,64,23,31,0,8,6,2,107,sa829242
2016,Brannon Easterling,CHW,LEVEL,25,7,3,1.857142857,34,18,0,0,2,2,,126,499,103,36,26,4,31,0,3,3,0,88,sa829247
2015,Chase Mallard,TOR,LEVEL,23,6,8,5.487804878,29,15,0,0,4,0,,123,548,154,78,75,10,37,0,4,8,0,86,sa829313
2015,Zach Hedges,CHC,LEVEL,22,8,8,4.159090909,23,23,0,0,0,0,,132,568,133,74,61,5,36,0,9,16,0,80,sa829393
2015,Jake Paulson,CIN,LEVEL,23,8,5,2.600559209,33,14,0,0,1,0,,117.2,482,106,45,34,5,18,0,3,12,1,92,sa829444
2018,Cameron Bishop,BAL,LEVEL,22,9,7,2.936331738,22,22,1,0,0,0,,125.2,502,107,47,41,5,20,0,6,10,0,99,sa829601
2018,Brad Bass,DET,LEVEL,22,7,7,4.053812885,21,21,0,0,0,0,,117.2,503,116,57,53,9,43,0,7,10,0,91,sa829618
2015,Tyler Herb,SEA,LEVEL,23,7,8,4.639606818,27,27,1,0,0,0,,139.2,637,174,82,72,6,52,0,7,19,2,95,sa829625
2018,Lucas Gilbreath,COL,LEVEL,22,7,8,5.043103448,26,21,1,0,2,0,,116,508,133,72,65,9,24,0,11,10,0,119,sa829720
2018,Will Gaddis,COL,LEVEL,22,6,6,5.043969893,23,23,0,0,0,0,,121.1,526,139,74,68,13,32,0,4,9,0,82,sa829731
2015,Starlyn Suriel,TOR,LEVEL,21,8,8,4.159871635,25,18,0,0,0,0,,114.2,493,127,64,53,12,31,0,6,12,2,71,sa829880
2016,Luis Martinez,CHW,LEVEL,21,8,9,3.810218978,28,28,1,0,0,0,,137,583,126,66,58,9,51,0,8,13,2,141,sa830305
2016,Michael Velasquez,TBR,LEVEL,23,8,9,4.85840708,24,22,0,0,0,0,,113,502,133,76,61,10,28,0,10,2,2,113,sa834330
2016,Ronnie Glenn,LAA,LEVEL,22,3,7,4.553240974,27,20,0,0,2,0,,112.2,514,123,65,57,8,66,1,9,10,2,70,sa857607
2018,Jared Poche',OAK,LEVEL,23,8,6,4.408151769,25,22,0,0,0,0,,130.2,547,127,69,64,9,34,2,10,6,0,105,sa857617
2018,Alvaro Seijas,STL,LEVEL,19,5,8,4.523207794,25,22,0,0,1,0,,129.1,575,149,72,65,14,61,0,9,12,1,84,sa861440
2018,Jesus Rodriguez,DET,LEVEL,20,5,7,4.35483871,22,22,0,0,0,0,,124,543,133,72,60,9,37,0,5,9,0,90,sa871769
2019,Alberto Guerrero,MIA,LEVEL,21,9,6,3.128471532,26,24,0,0,1,1,,132.1,566,127,57,46,5,53,0,8,13,0,104,sa872514
2017,Leo Crawford,LAD,LEVEL,20,7,10,4.6,25,24,0,0,0,0,,135,588,134,80,69,12,47,0,4,4,5,97,sa872530
2017,Danny Garcia,SEA,LEVEL,23,7,13,5.741757291,28,25,0,0,0,0,,131.2,598,168,99,84,11,39,0,6,4,3,108,sa872723
2018,Francisco Perez,CLE,LEVEL,20,8,10,4.069387943,26,25,0,0,0,0,,139.1,587,125,69,63,8,54,0,6,13,2,111,sa872785
2016,Roniel Raudes,BOS,LEVEL,18,11,6,3.652951915,24,24,0,0,0,0,,113.1,468,112,60,46,8,23,0,1,3,3,104,sa872825
2018,Denyi Reyes,BOS,LEVEL,21,10,3,1.892178191,21,18,2,1,0,0,,123.2,477,92,33,26,11,13,0,4,2,0,122,sa872864
2018,Domingo Robles,PIT,LEVEL,20,9,6,2.973913043,21,21,0,0,0,0,,115,488,118,60,38,8,26,0,4,4,2,88,sa872881
2017,Freicer Perez,NYY,LEVEL,21,10,3,2.838267287,24,24,0,0,0,0,,123.2,516,96,53,39,5,45,0,14,12,2,117,sa873207
2017,Wennington Romero,CIN,LEVEL,19,5,10,5.095588235,26,26,1,0,0,0,,136,586,153,82,77,17,30,0,9,7,0,126,sa873220
2017,Thomas Jankins,MIL,LEVEL,21,9,8,3.62116776,27,24,0,0,0,0,,141.2,587,141,66,57,14,32,1,4,13,2,121,sa873276
2018,Brandon Miller,MIA,LEVEL,23,3,9,5.209224983,28,17,0,0,1,0,,122.2,533,138,77,71,23,30,0,10,10,1,101,sa873281
2018,Gregori Vasquez,CLE,LEVEL,20,6,7,4.074324324,28,23,0,0,1,0,,148,616,144,76,67,17,40,0,5,5,3,94,sa873328
2018,Elvin Rodriguez,DET,LEVEL,20,8,7,3.335303922,21,21,0,0,0,0,,113.1,465,108,49,42,9,32,0,6,3,4,109,sa873437
2018,Tomas Alastre,WSN,LEVEL,20,4,8,5.323958651,23,23,0,0,0,0,,118.1,528,135,86,70,21,44,0,14,13,1,80,sa873529
2019,Tomas Alastre,WSN,LEVEL,21,5,12,5.282594349,25,25,1,0,0,0,,122.2,545,128,81,72,17,54,0,13,24,0,117,sa873529
2018,Mitchell Jordan,OAK,LEVEL,23,8,4,2.671115857,25,19,1,0,0,0,,124.2,508,110,40,37,9,34,0,7,9,0,105,sa873675
2016,Christian Morris,NYY,LEVEL,22,8,5,2.991698033,22,22,0,0,0,0,,120.1,484,105,44,40,7,24,0,10,7,2,99,sa873958
2016,Boomer Biegalski,OAK,LEVEL,21,8,8,3.697834305,28,25,0,0,0,0,,153.1,626,144,72,63,14,38,1,3,8,0,115,sa873983
2017,Oddy Nunez,PIT,LEVEL,20,5,8,3.710526316,25,24,0,0,0,0,,114,479,102,55,47,9,32,0,11,10,0,94,sa874248
2017,Tony Santillan,CIN,LEVEL,20,9,8,3.375,25,24,0,0,0,0,,128,533,104,57,48,9,56,0,2,11,2,128,sa874781
2017,Juan Hillman,CLE,LEVEL,20,7,10,6.079888098,26,26,0,0,0,0,,137.2,611,158,102,93,22,48,0,10,9,2,101,sa874796
2018,Juan Hillman,CLE,LEVEL,21,6,12,5.176152094,26,26,0,0,0,0,,128.2,582,140,95,74,7,52,0,6,21,2,110,sa874796
2017,Bryan Hudson,CHC,LEVEL,20,9,3,3.908857659,24,24,0,0,0,0,,124.1,539,128,65,54,10,52,0,9,9,0,81,sa874984
2017,Bailey Falter,PHI,LEVEL,20,8,7,2.99126236,21,21,0,0,0,0,,114.1,473,117,41,38,7,23,0,5,13,0,105,sa875033
2017,Garrett Davila,KCR,LEVEL,20,8,8,5.084867156,27,21,0,0,3,0,,125.2,561,127,78,71,8,52,2,18,6,1,92,sa875052
2016,Tyler Gilbert,PHI,LEVEL,22,7,9,3.984732824,23,23,0,0,0,0,,131,558,136,65,58,10,26,0,7,9,1,106,sa875068
2016,Chase Ingram,NYM,LEVEL,21,8,9,4.603053435,25,25,0,0,0,0,,131,587,141,78,67,8,57,0,8,17,0,132,sa875160
2017,Ian Oxnevad,STL,LEVEL,20,3,10,4.090909091,24,23,1,0,0,0,,132,555,134,72,60,17,34,0,10,8,4,84,sa875209
2018,Will Stewart,PHI,LEVEL,20,8,1,2.058644993,20,20,2,2,0,0,,113.2,440,90,29,26,5,21,0,3,3,1,90,sa875247
2017,Travis Eckert,KCR,LEVEL,23,6,9,5.646127729,28,19,1,0,0,1,,124.1,550,142,82,78,7,46,0,11,9,0,85,sa875261
2016,Logan Sendelbach,PIT,LEVEL,22,8,8,3.746420646,26,26,1,0,0,0,,139.1,563,126,62,58,11,31,0,4,6,2,98,sa875272
2016,Reid Love,BAL,LEVEL,24,9,10,3.29426643,27,25,0,0,0,0,,139.1,570,134,63,51,11,33,0,4,3,0,106,sa875280
2016,Tayler Saucedo,TOR,LEVEL,23,8,11,5.908603616,28,16,1,1,0,0,,120.1,551,151,89,79,14,41,0,14,9,2,71,sa875298
2016,Bret Helton,PIT,LEVEL,22,8,9,4.44470628,26,26,0,0,0,0,,135.2,590,130,72,67,13,52,0,15,8,1,101,sa875307
2017,Domenic Mazza,SFG,LEVEL,22,7,9,3.008348171,19,19,3,2,0,0,,119.2,483,109,47,40,4,20,2,4,6,0,97,sa875342
2017,Andrew Jordan,CIN,LEVEL,19,7,8,4.659910569,25,25,0,0,0,0,,131.1,539,121,74,68,17,37,0,6,6,0,113,sa875613
2018,Tyler Phillips,TEX,LEVEL,20,11,5,2.671875,22,22,1,0,0,0,,128,512,117,41,38,4,14,0,3,13,0,124,sa875646
2016,Austin Orewiler,CIN,LEVEL,23,3,14,4.053435115,28,23,1,1,0,1,,131,572,150,75,59,3,40,0,8,15,0,79,sa875673
2018,Austin Orewiler,CIN,LEVEL,25,5,5,3.721631675,30,12,0,0,2,1,,123.1,535,129,64,51,12,39,1,10,5,1,71,sa875673
2018,Ryne Inman,SEA,LEVEL,22,4,10,4.566779122,25,25,0,0,0,0,,112.1,488,107,61,57,11,44,0,10,12,0,117,sa875696
2019,Ryne Inman,SEA,LEVEL,23,8,7,4.416898191,26,26,2,1,0,0,,126.1,543,106,77,62,14,53,0,10,12,2,146,sa875696
2018,Mack Lemieux,ARI,LEVEL,21,4,10,4.196880076,27,27,0,0,0,0,,128.2,591,149,83,60,12,60,0,9,11,0,134,sa875726
2016,Casey Bloomquist,CHC,LEVEL,22,8,8,3,30,12,0,0,4,1,,117,473,107,53,39,7,17,0,5,9,1,87,sa875732
2016,Logan Boyd,BOS,LEVEL,22,14,7,4.779915997,27,27,0,0,0,0,,139.1,606,169,83,74,10,31,0,2,7,0,112,sa875769
2016,Evan Manarino,OAK,LEVEL,23,8,5,2.145199605,22,18,0,0,0,0,,121.2,487,112,37,29,1,20,1,2,8,0,103,sa875823
2017,Xavier Altamirano,OAK,LEVEL,22,8,6,3.594890672,31,14,0,0,2,0,,117.2,478,106,53,47,8,31,1,6,5,0,95,sa875865
2017,Matthias Dietz,BAL,LEVEL,21,3,10,4.928007614,26,26,0,0,0,0,,129.2,576,144,83,71,6,50,0,10,15,3,92,sa875993
2017,Nick Fanti,PHI,LEVEL,20,9,2,2.542943328,21,21,1,1,0,0,,120.1,477,87,37,34,5,28,0,7,6,0,121,sa876058
2017,Lucas Humpal,BAL,LEVEL,23,7,11,4.14,26,25,0,0,0,0,,150,628,153,76,69,10,35,0,6,13,0,105,sa876296
2019,Adam Hill,MIL,LEVEL,22,7,9,3.92053721,26,23,0,0,0,0,,121.2,516,113,61,53,12,55,0,9,7,0,109,sa876313
2017,Yosmer Solorzano,CHW,LEVEL,20,3,11,6.284482759,24,24,2,0,0,0,,116,536,143,98,81,14,48,0,7,12,0,91,sa877527
2018,Odalvi Javier,ATL,LEVEL,21,3,10,4.142857143,26,25,0,0,0,0,,126,565,120,75,58,14,58,0,17,14,1,133,sa877574
2019,Odalvi Javier,ATL,LEVEL,22,3,8,3.78297742,22,22,0,0,0,0,,121.1,521,112,56,51,13,45,0,12,9,0,101,sa877574
2018,Alan Rangel,ATL,LEVEL,20,5,7,4.093095986,25,22,0,0,0,0,,125.1,533,121,62,57,12,31,0,10,6,1,105,sa877578
2019,Alan Rangel,ATL,LEVEL,21,10,7,4.511380729,28,24,1,0,0,0,,131.2,581,142,77,66,10,47,1,5,9,2,121,sa877578
2017,Matt Milburn,OAK,LEVEL,23,7,11,4.340425532,28,22,0,0,0,1,,141,591,153,73,68,7,32,1,6,14,1,136,sa913084
2018,Packy Naughton,CIN,LEVEL,22,5,10,4.032467532,28,28,0,0,0,0,,154,643,168,73,69,12,34,0,5,6,1,137,sa913120
2018,Christian Taugner,MIL,LEVEL,23,7,7,3.493252045,22,22,0,0,0,0,,123.2,512,136,52,48,11,19,0,0,6,0,90,sa915601
2018,Parker Rigler,CHW,LEVEL,23,6,9,4.425188893,27,27,0,0,0,0,,140.1,598,139,77,69,12,53,0,7,4,1,117,sa915671
2018,Tom Cosgrove,SDP,LEVEL,22,3,6,3.713477683,24,21,0,0,0,0,,116.1,514,129,59,48,6,34,0,2,17,1,122,sa915675
